rank	username	minecraft:mined/minecraft:jungle_planks
173	catandmoose	8
173	type11	8
173	M_Patata	8
173	King_Pancake1	8
173	Werbe	8
173	RobotMinion101	8
173	Tyrannosplart	8
173	MasterNueve	8
173	Kukkelikuk	8
173	FallenCorps	8
184	Nycteus_	7
184	Typadopoulos	7
184	h2p_emrld	7
187	dimondking777	6
187	301851	6
187	noodlepack	6
187	Toriankel	6
187	Optiprimus	6
187	Eraxa	6
193	Silenttieg	5
193	Historical_Sand	5
193	Smashic	5
193	set67	5
193	Giannism	5
193	RefluxRatio	5
193	natajimi	5
193	jambvds	5
193	RoofTyler	5
193	CattSoup	5
203	hollowww	4
203	Sabby65	4
203	MLG_Kirby69	4
203	QuiCreans	4
203	zorin123	4
203	corvidpartyfor6	4
203	lorpus	4
203	andy_rex	4
203	CarryLine	4
203	ese_wn_po	4
203	lillips	4
203	cringenaynaybaby	4
203	stellarjay	4
203	Nicserso	4
203	The_SlideV5	4
203	KASAN420	4
219	jjettii	3
219	TooManyDuck	3
219	_Razaria	3
219	MOSS000	3
219	nocturne78	3
219	ToxicHauntling	3
219	Motsaro	3
219	ougstur	3
219	Kim_Jong_eel	3
219	lizardfightclub	3
219	LexMakesHistory	3
219	HELLO_I_AM_BEAR	3
219	MAns_44	3
219	splatterhawk	3
219	Keeogwi	3
219	MakeHistory157	3
219	Fizznut909	3
219	Nekomin0	3
219	Soffbord	3
219	xolstoi	3
219	coobert42	3
240	Jovaphobic	2
240	PhantomsGhost_	2
240	fanofbands101	2
240	SlowMoNinja1994	2
240	neurotic_a	2
240	capn__crunch	2
240	youhjjhhhjj	2
240	Natty	2
240	ITDV	2
240	FirsTimeGamingTV	2
240	Euclidoris	2
240	MrExplorer	2
240	ProfessorBee	2
240	Eraza	2
240	Stiar	2
240	Noah_Bez	2
240	Jackattack53	2
240	_Boipl_	2
240	epiksk8erduck	2
240	sxc_	2
240	Lord_Zacler	2
240	XxCookiequeenxX	2
240	LargeCarl	2
240	Warlord324	2
240	Dusk_95	2
240	SammiWolfGirl	2
240	2bolx_	2
240	JayToe	2
240	00000000-0000-0000-0009-01f570995a20	2
269	FazeObama69	1
269	Jalvajar	1
269	diamondgolem35	1
269	Esme_1	1
269	Yeltzin	1
269	hm947	1
269	Sna_Ke	1
269	TheEnusa	1
269	Shazzyling	1
269	Vizzoid	1
269	QuakerOatsGod	1
269	Gary120	1
269	Megarboh	1
269	G1ldor	1
269	crying_wolf_13	1
269	Inchef	1
269	intropass	1
269	SellyZ	1
269	noam464	1
269	eiC_	1
269	Zaridey	1
269	BlueZabu	1
269	mariominejedi	1
269	GOOBERGABE04	1
269	Jonafrog99	1
269	burbankbuilder28	1
269	Nyxiom_	1
269	Donutt	1
269	Nickitoe	1
269	k1ngGilgamesh	1
269	KartivGal	1
269	SaintJosie	1
