rank	username	minecraft:mined/minecraft:jungle_planks
177	Historical_Sand	5
177	Smashic	5
177	set67	5
177	Giannism	5
177	RefluxRatio	5
177	natajimi	5
177	jambvds	5
185	hollowww	4
185	Sabby65	4
185	MLG_Kirby69	4
185	zorin123	4
185	egglapras	4
185	andy_rex	4
185	ese_wn_po	4
185	lillips	4
185	cringenaynaybaby	4
185	stellarjay	4
185	Nicserso	4
185	The_SlideV5	4
185	KASAN420	4
198	jjettii	3
198	TooManyDuck	3
198	_Razar	3
198	MOSS000	3
198	nocturne78	3
198	ToxicHauntling	3
198	Motsaro	3
198	_naturell	3
198	Kim_Jong_eel	3
198	lizardfightclub	3
198	LexMakesHistory	3
198	HELLO_I_AM_BEAR	3
198	splatterhawk	3
198	Keeogwi	3
198	MakeHistory157	3
198	Fizznut909	3
198	Nekomin0	3
198	Soffbord	3
198	EcksDofficial	3
198	coobert42	3
218	Jovaphobic	2
218	PhantomsGhost_	2
218	fanofbands101	2
218	SlowMoNinja1994	2
218	neurotic_a	2
218	capn__crunch	2
218	youhjjhhhjj	2
218	Natty	2
218	MSK__	2
218	FirsTimeGamingTV	2
218	Euclidoris	2
218	MrExplorer	2
218	ProfessorBee	2
218	LotusProject	2
218	Stiar	2
218	Noah_Bez	2
218	_Boipl_	2
218	epiksk8erduck	2
218	sxc_	2
218	Lord_Zacler	2
218	XxCookiequeenxX	2
218	LargeCarl	2
218	Warlord324	2
218	Dusk_95	2
218	SammiWolfGirl	2
218	Njensen7	2
218	2blox	2
218	JayToe	2
246	Jalvajar	1
246	Dedalus36	1
246	Yeltzin	1
246	hm947	1
246	Sna_Ke	1
246	TheEnusa	1
246	Shazzyling	1
246	Vizzoid	1
246	QuakerOatsGod	1
246	Gary120	1
246	Megarboh	1
246	G1ldor	1
246	crying_wolf_13	1
246	Inchef	1
246	intropass	1
246	SellyZ	1
246	noam464	1
246	eiC_	1
246	Zaridey	1
246	BlueZabu	1
246	mariominejedi	1
246	GOOBERGABE04	1
246	burbankbuilder28	1
246	Nyxiom_	1
246	Donutt	1
246	Nickitoe	1
246	k1ngGilgamesh	1
246	KartivGal	1
246	CarryLine	1
246	RodSerlingCringe	1
246	masskedman	1
246	Qorbyn	1
246	sufjanlover	1
246	ori0le	1
246	DemTechAlpha	1
246	Darkgon	1
246	GlitchMixed	1
246	claivin	1
246	Steven1282598	1
246	BumbleBeever	1
246	Hisiste	1
246	IvarEXE	1
246	WytchKraft	1
246	07shiny	1
246	Chayula	1
246	somegirl12_	1
246	MissCeleste7	1
246	Quotary	1
246	FelixPSY375	1
246	Powowowow	1
246	MusicMe1005	1
246	Tristankill	1
246	WinterYoke	1
