rank	username	minecraft:mined/minecraft:jungle_planks
172	SuperPooch06	9
172	Dakar_	9
177	catandmoose	8
177	4774	8
177	type11	8
177	M_Patata	8
177	King_Pancake1	8
177	Werbe	8
177	RobotMinion101	8
177	Tyrannosplart	8
177	MasterNueve	8
177	Kukkelikuk	8
177	OrewaSora	8
188	Nycteus_	7
188	Typadopoulos	7
188	h2p_emrld	7
191	H0UNDFRMH3LL	6
191	dimondking777	6
191	301851	6
191	noodlepack	6
191	Manaateee	6
191	Toriankel	6
191	Optiprimus	6
191	Eraxa	6
199	Silenttieg	5
199	Historical_Sand	5
199	Smashic	5
199	set67	5
199	Giannism	5
199	RefluxRatio	5
199	natajimi	5
199	jambvds	5
199	CattSoup	5
208	hollowww	4
208	Sabby65	4
208	MLG_Kirby69	4
208	QuiCreans	4
208	zorin123	4
208	corvidpartyfor6	4
208	lorpus	4
208	andy_rex	4
208	CarryLine	4
208	ese_wn_po	4
208	lillips	4
208	MAns_44	4
208	cringenaynaybaby	4
208	stellarjay	4
208	The_SlideV5	4
208	KASAN420	4
224	jjettii	3
224	TooManyDuck	3
224	_Razaria	3
224	MOSS000	3
224	nocturne78	3
224	ToxicHauntling	3
224	Motsaro	3
224	ougstur	3
224	Kim_Jong_eel	3
224	lizardfightclub	3
224	LexMakesHistory	3
224	HELLO_I_AM_BEAR	3
224	splatterhawk	3
224	Keeogwi	3
224	MakeHistory157	3
224	Fizznut909	3
224	Nekomin0	3
224	Soffbord	3
224	xolstoi	3
224	coobert42	3
244	Jovaphobic	2
244	k_ce	2
244	PhantomsGhost_	2
244	fanofbands101	2
244	SlowMoNinja1994	2
244	TemoraScorpendra	2
244	capn__crunch	2
244	youhjjhhhjj	2
244	Natty	2
244	ITDV	2
244	FirsTimeGamingTV	2
244	Euclidoris	2
244	MrExplorer	2
244	ProfessorBee	2
244	Eraza	2
244	Stiar	2
244	Noah_Bez	2
244	Jackattack53	2
244	_Boipl_	2
244	Mattesco	2
244	epiksk8erduck	2
244	sxc_	2
244	Lord_Zacler	2
244	XxCookiequeenxX	2
244	StinkyDiplomat	2
244	LargeCarl	2
244	Warlord324	2
244	Druid95	2
244	SammiWolfGirl	2
244	2blox_	2
244	JayToe	2
244	00000000-0000-0000-0009-01f570995a20	2
276	CLG_Kata	1
276	Jalvajar	1
276	EMC_	1
276	diamondgolem35	1
276	Ryan_GEMS	1
276	Yeltzin	1
276	hm947	1
276	Sna_Ke	1
276	TheEnusa	1
276	Shazzyling	1
276	Vizzoid	1
276	QuakerOatsGod	1
276	Gary120	1
276	Megarboh	1
276	G1ldor	1
276	crying_wolf_13	1
276	Inchef	1
276	intropass	1
276	SellyZ	1
276	imcombxt	1
276	noam464	1
276	eiC_	1
276	Zaridey	1
276	BlueZabu	1
276	mariominejedi	1
