rank	username	minecraft:mined/minecraft:jungle_planks
173	natajimi	5
173	jambvds	5
180	hollowww	4
180	Sabby65	4
180	MLG_Kirby69	4
180	zorin123	4
180	egglapras	4
180	andy_rex	4
180	ese_wn_po	4
180	lillips	4
180	cringenaynaybaby	4
180	stellarjay	4
180	Nicserso	4
180	The_SlideV5	4
180	KASAN420	4
193	jjettii	3
193	TooManyDuck	3
193	_Razar	3
193	MOSS000	3
193	nocturne78	3
193	ToxicHauntling	3
193	Motsaro	3
193	_naturell	3
193	Kim_Jong_eel	3
193	lizardfightclub	3
193	LexMakesHistory	3
193	HELLO_I_AM_BEAR	3
193	splatterhawk	3
193	Keeogwi	3
193	MakeHistory157	3
193	Fizznut909	3
193	Nekomin0	3
193	Soffbord	3
193	EcksDofficial	3
193	coobert42	3
213	Jovaphobic	2
213	PhantomsGhost_	2
213	fanofbands101	2
213	SlowMoNinja1994	2
213	neurotic_a	2
213	capn__crunch	2
213	youhjjhhhjj	2
213	Natty	2
213	MSK__	2
213	FirsTimeGamingTV	2
213	Euclidoris	2
213	MrExplorer	2
213	ProfessorBee	2
213	LotusProject	2
213	Stiar	2
213	Noah_Bez	2
213	_Boipl_	2
213	epiksk8erduck	2
213	sxc_	2
213	Lord_Zacler	2
213	XxCookiequeenxX	2
213	LargeCarl	2
213	Warlord324	2
213	Dusk_95	2
213	SammiWolfGirl	2
213	Njensen7	2
213	2blox	2
213	JayToe	2
241	Jalvajar	1
241	Dedalus36	1
241	Yeltzin	1
241	hm947	1
241	Sna_Ke	1
241	TheEnusa	1
241	Shazzyling	1
241	Vizzoid	1
241	QuakerOatsGod	1
241	Gary120	1
241	Megarboh	1
241	G1ldor	1
241	crying_wolf_13	1
241	Inchef	1
241	intropass	1
241	SellyZ	1
241	noam464	1
241	eiC_	1
241	Zaridey	1
241	BlueZabu	1
241	mariominejedi	1
241	GOOBERGABE04	1
241	burbankbuilder28	1
241	Nyxiom_	1
241	Donutt	1
241	Nickitoe	1
241	k1ngGilgamesh	1
241	KartivGal	1
241	CarryLine	1
241	RodSerlingCringe	1
241	masskedman	1
241	Qorbyn	1
241	sufjanlover	1
241	ori0le	1
241	DemTechAlpha	1
241	Darkgon	1
241	GlitchMixed	1
241	claivin	1
241	Steven1282598	1
241	BumbleBeever	1
241	Hisiste	1
241	IvarEXE	1
241	WytchKraft	1
241	07shiny	1
241	Chayula	1
241	MissCeleste7	1
241	Quotary	1
241	FelixPSY375	1
241	Powowowow	1
241	MusicMe1005	1
241	Tristankill	1
241	WinterYoke	1
