rank	username	minecraft:mined/minecraft:glass
229	Tjhodskins19	89
230	Quincannon	88
231	Russiancat1	87
231	Factoroni	87
233	SuperPooch06	86
233	KlausVonStiglitz	86
233	laron58	86
233	little_dUki	86
237	ItsJunoIGuess	85
237	jnp_gaming	85
239	FirsTimeGamingTV	83
239	Fizznut909	83
241	KGTV	82
242	censorsheep	81
243	Segotep999	80
244	Panoe	79
245	Kubelz	78
245	pappaberg	78
247	hm947	75
248	GarthWiest	74
248	YungJakobo	74
250	kinas45y5	72
251	Frxnkz	70
251	KeruNatsema	70
253	Cortexia	69
253	ProbsNotNova	69
253	KingMatthew506	69
256	heckface	68
256	jiggywraps	68
258	Soffbord	67
258	Kubeusz2010	67
260	m_be9	66
260	arcanemagic	66
262	jspwn	65
262	Hpdinosaur	65
262	Xalithia	65
262	JoCoLi	65
266	Groovy_MoonBird	64
266	tikitikitik4	64
266	burbankbuilder28	64
266	Studyhallsaver	64
266	UltraZombie	64
271	WyngGoy	63
271	Kowcio_	63
273	BodaciousCake	62
273	starbits140	62
275	LexMakesHistory	61
276	SaucyDark	60
276	Winklepicker279	60
276	Kynigito	60
276	camando92	60
280	John6970	59
281	ItzYaBoiPicard	58
281	Kyrum2169	58
283	CookTheChef3	57
283	h2p_emrld	57
285	LionelHutzESQ	56
285	YahooScreen9000	56
285	BumbleBeever	56
288	VentiHilton	55
288	TheOuterCore	55
290	purpolepickle	54
290	2blox	54
292	SpicyMeatballs	53
293	Jiminbub	52
293	sufjanlover	52
295	q_wq	51
295	MSK__	51
295	Khelvoryk	51
295	CaptainDeadBread	51
295	Teebone15	51
300	RobotMinion101	50
