rank	username	minecraft:mined/minecraft:glass
226	Secret_Canary	168
227	theonlymagikarp	163
228	MAns_44	162
229	Fullut	160
230	Rasmanden	157
231	yheece	155
231	jane_street	155
233	CliffEmAll	153
234	luseis	152
234	Segotep999	152
236	fallingemma	151
236	CattSoup	151
238	BadenStayFly	149
238	Enderxz3	149
240	PaperCanvas	147
241	cedric72	146
241	Luigipunch989	146
241	ConnorDanky_	146
244	XboxPanda	144
244	Reneedium	144
244	ZeroKraken	144
247	claivin	142
248	mihimihimihi	141
249	Scathra	139
250	the__Reaper4999	137
251	BreadBacon	135
252	zToasty69z	134
253	BlankityMcBlank	130
254	12Magner05	127
255	_Dean_123	126
256	Hoid_the_Roamer	124
257	TheSandwhich_	123
258	_stets	122
258	KarlKaek	122
260	dudcreeper	120
261	rarrq	119
262	Cache3	118
263	AuroraValkyrie	116
263	powercas_gamer	116
263	Touched_Bread	116
263	GeromeMerris	116
263	Dogcorn69420	116
268	taengoos	115
269	LittleBug562	114
269	Iagoku	114
269	Ryker	114
269	seramalen	114
273	MinttyFressh	112
274	ClemenPine	111
274	Deathkob	111
276	6king6colt6	110
276	Notta	110
276	bloodbiter	110
276	legal_tax_evader	110
280	F_Uhre	109
280	fkGrim	109
280	Lutres_	109
283	HUNTERmaun	106
283	IROMAKKEM	106
285	MakeHistory157	105
286	T045RTY	104
286	OneLessChromosom	104
286	Legendosh	104
289	calamariclam_I	103
290	teslawolf38	102
291	Inchef	98
292	little_dUki	97
293	2Stout	96
293	Chromary	96
293	iSammael	96
296	Froste131	95
296	EKUG	95
296	masskedman	95
296	miramyu	95
300	KartivGal	94
