rank	username	minecraft:mined/minecraft:glass
227	EcksDofficial	101
228	2Stout	96
228	Chromary	96
230	Froste131	95
230	Ailmast	95
230	masskedman	95
230	lcvezra	95
234	KartivGal	94
235	PegLegPete93	93
236	Louiis123	92
236	Hoshi	92
236	hdtpm	92
239	Masssonnn	91
240	madderfall	90
241	Tjhodskins19	89
242	Quincannon	88
243	Russiancat1	87
243	Factoroni	87
245	SuperPooch06	86
245	KlausVonStiglitz	86
245	laron58	86
245	little_dUki	86
249	ItsJunoIGuess	85
249	jnp_gaming	85
251	FirsTimeGamingTV	83
251	Fizznut909	83
253	KGTV	82
254	censorsheep	81
255	Panoe	79
256	Kubelz	78
256	pappaberg	78
258	hm947	75
259	GarthWiest	74
259	YungJakobo	74
261	kinas45y5	72
262	Frxnkz	70
262	KeruNatsema	70
264	Cortexia	69
264	Solar_Power	69
264	ProbsNotNova	69
264	KingMatthew506	69
268	RatatJuice	68
268	heckface	68
268	jiggywraps	68
271	Soffbord	67
271	Kubeusz2010	67
273	m_be9	66
273	arcanemagic	66
275	jspwn	65
275	Hpdinosaur	65
275	Xalithia	65
275	JoCoLi	65
279	Groovy_MoonBird	64
279	tikitikitik4	64
279	burbankbuilder28	64
279	Studyhallsaver	64
279	UltraZombie	64
284	WyngGoy	63
284	Kowcio_	63
286	BodaciousCake	62
286	starbits140	62
288	LexMakesHistory	61
289	SaucyDark	60
289	Winklepicker279	60
289	Kynigito	60
289	camando92	60
293	fade_emerge78823	59
293	John6970	59
295	ItzYaBoiPicard	58
295	Kyrum2169	58
297	CookTheChef3	57
297	h2p_emrld	57
299	LionelHutzESQ	56
299	YahooScreen9000	56
