rank	username	minecraft:mined/minecraft:glass
227	teslawolf38	102
228	EcksDofficial	101
229	2Stout	96
229	Chromary	96
231	Froste131	95
231	Ailmast	95
231	masskedman	95
231	lcvezra	95
235	KartivGal	94
236	PegLegPete93	93
237	Louiis123	92
237	Inchef	92
237	Hoshi	92
237	hdtpm	92
241	Masssonnn	91
242	madderfall	90
243	Tjhodskins19	89
244	Quincannon	88
245	Russiancat1	87
245	Factoroni	87
247	SuperPooch06	86
247	KlausVonStiglitz	86
247	laron58	86
247	little_dUki	86
251	ItsJunoIGuess	85
251	jnp_gaming	85
253	FirsTimeGamingTV	83
253	Fizznut909	83
255	KGTV	82
256	censorsheep	81
257	RatatJuice	80
258	Panoe	79
259	Kubelz	78
259	pappaberg	78
261	hm947	75
262	GarthWiest	74
262	YungJakobo	74
264	kinas45y5	72
265	Frxnkz	70
265	KeruNatsema	70
267	Cortexia	69
267	Solar_Power	69
267	ProbsNotNova	69
267	KingMatthew506	69
271	heckface	68
271	jiggywraps	68
273	Soffbord	67
273	Kubeusz2010	67
275	m_be9	66
275	arcanemagic	66
277	jspwn	65
277	Hpdinosaur	65
277	Xalithia	65
277	JoCoLi	65
281	Groovy_MoonBird	64
281	tikitikitik4	64
281	burbankbuilder28	64
281	Studyhallsaver	64
281	UltraZombie	64
286	WyngGoy	63
286	Kowcio_	63
288	BodaciousCake	62
288	starbits140	62
290	LexMakesHistory	61
291	SaucyDark	60
291	Winklepicker279	60
291	Kynigito	60
291	camando92	60
295	fade_emerge78823	59
295	John6970	59
297	ItzYaBoiPicard	58
297	Kyrum2169	58
299	CookTheChef3	57
299	h2p_emrld	57
