rank	username	minecraft:mined/minecraft:glass
227	2Stout	96
227	Chromary	96
229	Froste131	95
229	Ailmast	95
229	masskedman	95
229	lcvezra	95
233	KartivGal	94
234	PegLegPete93	93
235	Louiis123	92
235	Hoshi	92
235	hdtpm	92
238	Masssonnn	91
239	madderfall	90
240	Tjhodskins19	89
241	Quincannon	88
242	Russiancat1	87
242	Factoroni	87
244	SuperPooch06	86
244	KlausVonStiglitz	86
244	laron58	86
244	little_dUki	86
248	ItsJunoIGuess	85
248	jnp_gaming	85
250	FirsTimeGamingTV	83
250	Fizznut909	83
252	KGTV	82
253	censorsheep	81
254	Panoe	79
255	Kubelz	78
255	pappaberg	78
257	hm947	75
258	GarthWiest	74
258	YungJakobo	74
260	kinas45y5	72
261	Frxnkz	70
261	KeruNatsema	70
263	Cortexia	69
263	Solar_Power	69
263	ProbsNotNova	69
263	KingMatthew506	69
267	heckface	68
267	jiggywraps	68
269	Soffbord	67
269	Kubeusz2010	67
271	m_be9	66
271	arcanemagic	66
273	jspwn	65
273	Hpdinosaur	65
273	Xalithia	65
273	JoCoLi	65
277	Groovy_MoonBird	64
277	tikitikitik4	64
277	burbankbuilder28	64
277	Studyhallsaver	64
277	UltraZombie	64
282	WyngGoy	63
282	Kowcio_	63
284	BodaciousCake	62
284	starbits140	62
286	LexMakesHistory	61
287	SaucyDark	60
287	Winklepicker279	60
287	Kynigito	60
287	camando92	60
291	fade_emerge78823	59
291	John6970	59
293	ItzYaBoiPicard	58
293	Kyrum2169	58
295	CookTheChef3	57
295	h2p_emrld	57
297	LionelHutzESQ	56
297	YahooScreen9000	56
297	BumbleBeever	56
297	2blox	56
