rank	username	minecraft:mined/minecraft:glass
226	BreadBacon	135
227	zToasty69z	134
228	BlankityMcBlank	130
229	12Magner05	127
230	MirielThePastor	123
231	_stets	122
231	KarlKaek	122
233	dudcreeper	120
234	rarrq	119
235	_Dean_123	118
236	AuroraValkyrie	116
236	Touched_Bread	116
236	GeromeMerris	116
236	Dogcorn69420	116
240	anbbang	115
241	LittleBug562	114
241	Iagoku	114
241	Ryker	114
241	seramalen	114
245	MinttyFressh	112
246	ClemenPine	111
246	Deathkob	111
248	6king6colt6	110
248	Notta	110
248	bloodbiter	110
248	legal_tax_evader	110
252	F_Uhre	109
252	fkGrim	109
252	Lutres_	109
255	IROMAKKEM	106
256	MakeHistory157	105
257	T045RTY	104
257	ItsMrRamen	104
257	MAns_44	104
257	Legendosh	104
261	calamariclam_I	103
262	teslawolf38	102
263	Manaateee	101
263	xolstoi	101
265	Inchef	98
266	little_dUki	97
267	2Stout	96
267	Chromary	96
267	iSammael	96
270	Froste131	95
270	Ailmast	95
270	masskedman	95
270	lcvezra	95
274	KartivGal	94
275	PegLegPete93	93
276	Louiis123	92
276	Hoshi	92
276	hdtpm	92
279	Masssonnn	91
280	madderfall	90
281	Tjhodskins19	89
282	Quincannon	88
283	groofles	87
283	Russiancat1	87
283	Factoroni	87
286	SuperPooch06	86
286	KlausVonStiglitz	86
286	laron58	86
289	ItsJunoIGuess	85
289	jnp_gaming	85
291	FirsTimeGamingTV	83
291	Fizznut909	83
293	KGTV	82
294	censorsheep	81
295	H0UNDFRMH3LL	79
295	Panoe	79
297	Kubelz	78
297	pappaberg	78
299	hm947	75
299	Krowuss	75
