rank	username	minecraft:mined/minecraft:glass
226	luseis	152
226	Segotep999	152
228	fallingemma	151
228	CattSoup	151
230	BadenStayFly	149
231	cedric72	146
231	Luigipunch989	146
231	ConnorDanky_	146
234	XboxPanda	144
234	Reneedium	144
234	ZeroKraken	144
237	claivin	142
238	mihimihimihi	141
238	Enderxz3	141
240	Scathra	139
241	the__Reaper4999	137
242	BreadBacon	135
243	zToasty69z	134
244	BlankityMcBlank	130
245	12Magner05	127
246	_Dean_123	126
247	TheSandwhich_	123
248	_stets	122
248	KarlKaek	122
250	PaperCanvas	121
251	dudcreeper	120
252	rarrq	119
253	AuroraValkyrie	116
253	Touched_Bread	116
253	GeromeMerris	116
253	Dogcorn69420	116
257	taengoos	115
258	LittleBug562	114
258	Iagoku	114
258	Ryker	114
258	seramalen	114
262	MinttyFressh	112
263	ClemenPine	111
263	Deathkob	111
265	6king6colt6	110
265	Notta	110
265	bloodbiter	110
265	legal_tax_evader	110
269	F_Uhre	109
269	fkGrim	109
269	Lutres_	109
272	HUNTERmaun	106
272	IROMAKKEM	106
272	Buuck_	106
275	MakeHistory157	105
276	T045RTY	104
276	guiltybastard	104
276	Legendosh	104
279	calamariclam_I	103
280	teslawolf38	102
281	crashomon	99
282	Inchef	98
283	little_dUki	97
284	2Stout	96
284	Chromary	96
284	iSammael	96
287	Froste131	95
287	EKUG	95
287	masskedman	95
287	miramyu	95
291	KartivGal	94
292	PegLegPete93	93
293	Louiis123	92
293	Hoshi	92
293	hdtpm	92
296	Masssonnn	91
297	madderfall	90
298	Groovy_MoonBird	89
298	Tjhodskins19	89
300	DinoDoctor_	88
