rank	username	minecraft:mined/minecraft:glass
229	Quincannon	88
230	Russiancat1	87
230	Factoroni	87
232	SuperPooch06	86
232	KlausVonStiglitz	86
232	laron58	86
235	ItsJunoIGuess	85
235	jnp_gaming	85
237	FirsTimeGamingTV	83
237	Fizznut909	83
239	censorsheep	81
240	Panoe	79
241	Kubelz	78
241	pappaberg	78
243	Segotep999	76
244	hm947	75
245	GarthWiest	74
245	YungJakobo	74
247	kinas45y5	72
248	Frxnkz	70
248	KeruNatsema	70
250	Cortexia	69
250	ProbsNotNova	69
250	KingMatthew506	69
253	heckface	68
253	jiggywraps	68
255	Soffbord	67
255	Kubeusz2010	67
257	m_be9	66
257	arcanemagic	66
259	jspwn	65
259	Hpdinosaur	65
259	Xalithia	65
259	JoCoLi	65
263	Groovy_MoonBird	64
263	tikitikitik4	64
263	burbankbuilder28	64
263	Studyhallsaver	64
263	UltraZombie	64
268	WyngGoy	63
268	Kowcio_	63
270	BodaciousCake	62
270	starbits140	62
272	LexMakesHistory	61
273	SaucyDark	60
273	Winklepicker279	60
273	Kynigito	60
273	camando92	60
277	John6970	59
278	ItzYaBoiPicard	58
278	Kyrum2169	58
280	CookTheChef3	57
280	h2p_emrld	57
282	LionelHutzESQ	56
282	YahooScreen9000	56
282	BumbleBeever	56
285	VentiHilton	55
285	TheOuterCore	55
287	purpolepickle	54
287	2blox	54
289	SpicyMeatballs	53
289	little_dUki	53
291	Jiminbub	52
291	sufjanlover	52
293	q_wq	51
293	MSK__	51
293	Khelvoryk	51
293	CaptainDeadBread	51
293	Teebone15	51
298	RobotMinion101	50
298	Wolverine4302	50
300	eclipseboi	49
