rank	username	minecraft:mined/minecraft:glass
225	ConnorDanky_	146
228	XboxPanda	144
228	Reneedium	144
228	ZeroKraken	144
231	claivin	142
232	mihimihimihi	141
232	Enderxz3	141
234	Scathra	139
235	the__Reaper4999	137
236	BreadBacon	135
237	zToasty69z	134
238	BlankityMcBlank	130
239	12Magner05	127
240	_Dean_123	126
241	TheSandwhich_	123
242	_stets	122
242	KarlKaek	122
244	PaperCanvas	121
245	dudcreeper	120
246	rarrq	119
247	AuroraValkyrie	116
247	Touched_Bread	116
247	GeromeMerris	116
247	Dogcorn69420	116
251	taengoos	115
252	LittleBug562	114
252	Iagoku	114
252	Ryker	114
252	seramalen	114
256	MinttyFressh	112
257	ClemenPine	111
257	Deathkob	111
259	6king6colt6	110
259	Notta	110
259	bloodbiter	110
259	legal_tax_evader	110
263	F_Uhre	109
263	fkGrim	109
263	Lutres_	109
266	IROMAKKEM	106
267	MakeHistory157	105
268	T045RTY	104
268	guiltybastard	104
268	Manaateee	104
268	Legendosh	104
272	calamariclam_I	103
273	teslawolf38	102
274	Inchef	98
275	little_dUki	97
276	2Stout	96
276	Chromary	96
276	iSammael	96
279	Froste131	95
279	EKUG	95
279	masskedman	95
279	miramyu	95
283	KartivGal	94
284	PegLegPete93	93
285	Louiis123	92
285	Hoshi	92
285	hdtpm	92
288	Masssonnn	91
289	madderfall	90
290	Groovy_MoonBird	89
290	Tjhodskins19	89
292	Quincannon	88
293	groofles	87
293	Russiancat1	87
293	Factoroni	87
296	SuperPooch06	86
296	KlausVonStiglitz	86
296	laron58	86
299	ItsJunoIGuess	85
299	jnp_gaming	85
