rank	username	minecraft:mined/minecraft:glass
224	GeromeMerris	116
224	Dogcorn69420	116
228	anbbang	115
229	LittleBug562	114
229	Iagoku	114
229	Ryker	114
229	seramalen	114
233	MinttyFressh	112
234	ClemenPine	111
234	Deathkob	111
236	6king6colt6	110
236	Notta	110
236	bloodbiter	110
236	legal_tax_evader	110
240	F_Uhre	109
240	fkGrim	109
242	IROMAKKEM	106
243	MakeHistory157	105
244	T045RTY	104
244	ItsMrRamen	104
244	Legendosh	104
247	calamariclam_I	103
248	teslawolf38	102
249	xolstoi	101
250	Inchef	98
251	2Stout	96
251	Chromary	96
251	iSammael	96
254	Froste131	95
254	Ailmast	95
254	masskedman	95
254	lcvezra	95
258	KartivGal	94
259	PegLegPete93	93
260	Louiis123	92
260	Hoshi	92
260	hdtpm	92
263	Masssonnn	91
264	madderfall	90
265	Tjhodskins19	89
266	Quincannon	88
267	groofles	87
267	Russiancat1	87
267	Factoroni	87
270	SuperPooch06	86
270	KlausVonStiglitz	86
270	laron58	86
270	little_dUki	86
274	ItsJunoIGuess	85
274	jnp_gaming	85
276	FirsTimeGamingTV	83
276	Fizznut909	83
278	KGTV	82
279	censorsheep	81
280	H0UNDFRMH3LL	79
280	RoofTyler	79
280	Panoe	79
283	Kubelz	78
283	pappaberg	78
285	hm947	75
285	Mattesco	75
287	GarthWiest	74
287	Jakobo1337	74
289	bladeefan2009	72
290	Frxnkz	70
290	KeruNatsema	70
290	GlitchyPlate810	70
293	Cortexia	69
293	Solar_Power	69
293	ProbsNotNova	69
293	KingMatthew506	69
297	heckface	68
297	mattybeewrapss	68
299	Creativebuilder2	67
299	Soffbord	67
