rank	username	minecraft:mined/minecraft:glass
227	Segotep999	93
229	Louiis123	92
229	Hoshi	92
229	hdtpm	92
232	Masssonnn	91
233	madderfall	90
234	Tjhodskins19	89
235	Quincannon	88
236	Russiancat1	87
236	Factoroni	87
238	SuperPooch06	86
238	KlausVonStiglitz	86
238	laron58	86
238	little_dUki	86
242	ItsJunoIGuess	85
242	jnp_gaming	85
244	FirsTimeGamingTV	83
244	Fizznut909	83
246	KGTV	82
247	censorsheep	81
248	Panoe	79
249	Kubelz	78
249	pappaberg	78
251	hm947	75
252	GarthWiest	74
252	YungJakobo	74
254	kinas45y5	72
255	Frxnkz	70
255	KeruNatsema	70
257	Cortexia	69
257	ProbsNotNova	69
257	KingMatthew506	69
260	heckface	68
260	jiggywraps	68
262	Soffbord	67
262	Kubeusz2010	67
264	m_be9	66
264	arcanemagic	66
266	jspwn	65
266	Hpdinosaur	65
266	Xalithia	65
266	JoCoLi	65
270	Groovy_MoonBird	64
270	tikitikitik4	64
270	burbankbuilder28	64
270	Studyhallsaver	64
270	UltraZombie	64
275	WyngGoy	63
275	Kowcio_	63
277	BodaciousCake	62
277	starbits140	62
279	LexMakesHistory	61
280	SaucyDark	60
280	Winklepicker279	60
280	Kynigito	60
280	camando92	60
284	John6970	59
285	ItzYaBoiPicard	58
285	AlexxO_o	58
285	Kyrum2169	58
288	CookTheChef3	57
288	h2p_emrld	57
290	LionelHutzESQ	56
290	Alteriity	56
290	YahooScreen9000	56
290	BumbleBeever	56
290	2blox	56
295	VentiHilton	55
295	TheOuterCore	55
297	purpolepickle	54
298	SpicyMeatballs	53
299	Jiminbub	52
299	sufjanlover	52
