rank	username	minecraft:mined/minecraft:glass
226	Deathkob	111
228	6king6colt6	110
228	Notta	110
228	bloodbiter	110
228	legal_tax_evader	110
232	F_Uhre	109
232	fkGrim	109
234	IROMAKKEM	106
235	MakeHistory157	105
236	T045RTY	104
237	Legendosh	103
237	calamariclam_I	103
239	teslawolf38	102
240	xolstoi	101
241	Inchef	98
242	2Stout	96
242	Chromary	96
242	iSammael	96
245	Froste131	95
245	Ailmast	95
245	masskedman	95
245	lcvezra	95
249	KartivGal	94
250	PegLegPete93	93
251	Louiis123	92
251	Hoshi	92
251	hdtpm	92
254	Masssonnn	91
255	madderfall	90
256	Tjhodskins19	89
257	Quincannon	88
258	groofles	87
258	Russiancat1	87
258	Factoroni	87
261	SuperPooch06	86
261	KlausVonStiglitz	86
261	laron58	86
261	little_dUki	86
265	ItsJunoIGuess	85
265	jnp_gaming	85
267	FirsTimeGamingTV	83
267	Kowcio_	83
267	Fizznut909	83
270	KGTV	82
271	censorsheep	81
272	Panoe	79
273	Kubelz	78
273	pappaberg	78
275	hm947	75
276	GarthWiest	74
276	Jakobo1337	74
278	bladeefan2009	72
279	Frxnkz	70
279	KeruNatsema	70
281	Cortexia	69
281	Solar_Power	69
281	ProbsNotNova	69
281	KingMatthew506	69
285	heckface	68
285	mattybeewrapss	68
287	Soffbord	67
287	Kubeusz2010	67
289	m_be9	66
289	arcanemagic	66
291	jspwn	65
291	Hpdinosaur	65
291	Xalithia	65
291	JoCoLi	65
295	Groovy_MoonBird	64
295	tikitikitik4	64
295	burbankbuilder28	64
295	Studyhallsaver	64
295	UltraZombie	64
300	WyngGoy	63
