rank	username	minecraft:mined/minecraft:glass
226	zToasty69z	134
227	BlankityMcBlank	130
228	MirielThePastor	123
229	_stets	122
229	KarlKaek	122
231	dudcreeper	120
232	rarrq	119
233	_Dean_123	118
234	AuroraValkyrie	116
234	Touched_Bread	116
234	GeromeMerris	116
234	Dogcorn69420	116
238	12Magner05	115
238	anbbang	115
240	LittleBug562	114
240	Iagoku	114
240	Ryker	114
240	seramalen	114
244	MinttyFressh	112
245	ClemenPine	111
245	Deathkob	111
247	6king6colt6	110
247	Notta	110
247	bloodbiter	110
247	legal_tax_evader	110
251	F_Uhre	109
251	fkGrim	109
251	Lutres_	109
254	IROMAKKEM	106
255	MakeHistory157	105
256	T045RTY	104
256	ItsMrRamen	104
256	MAns_44	104
256	Legendosh	104
260	calamariclam_I	103
261	teslawolf38	102
262	Manaateee	101
262	xolstoi	101
264	Inchef	98
265	2Stout	96
265	Chromary	96
265	iSammael	96
268	Froste131	95
268	Ailmast	95
268	masskedman	95
268	lcvezra	95
272	KartivGal	94
273	PegLegPete93	93
274	Louiis123	92
274	Hoshi	92
274	hdtpm	92
277	Masssonnn	91
278	madderfall	90
279	Tjhodskins19	89
280	Quincannon	88
281	groofles	87
281	Russiancat1	87
281	Factoroni	87
284	SuperPooch06	86
284	KlausVonStiglitz	86
284	laron58	86
284	little_dUki	86
288	ItsJunoIGuess	85
288	jnp_gaming	85
290	FirsTimeGamingTV	83
290	Fizznut909	83
292	KGTV	82
293	censorsheep	81
294	H0UNDFRMH3LL	79
294	Panoe	79
296	Kubelz	78
296	pappaberg	78
298	hm947	75
299	GarthWiest	74
299	Jakobo1337	74
