rank	username	minecraft:mined/minecraft:glass
229	Tjhodskins19	89
230	Quincannon	88
231	Russiancat1	87
231	Factoroni	87
233	SuperPooch06	86
233	KlausVonStiglitz	86
233	laron58	86
233	little_dUki	86
237	ItsJunoIGuess	85
237	jnp_gaming	85
239	FirsTimeGamingTV	83
239	Fizznut909	83
241	censorsheep	81
242	Segotep999	80
243	Panoe	79
244	Kubelz	78
244	pappaberg	78
246	hm947	75
247	GarthWiest	74
247	YungJakobo	74
249	kinas45y5	72
250	Frxnkz	70
250	KeruNatsema	70
252	Cortexia	69
252	ProbsNotNova	69
252	KingMatthew506	69
255	heckface	68
255	jiggywraps	68
257	Soffbord	67
257	Kubeusz2010	67
259	m_be9	66
259	arcanemagic	66
261	jspwn	65
261	Hpdinosaur	65
261	Xalithia	65
261	JoCoLi	65
265	Groovy_MoonBird	64
265	tikitikitik4	64
265	burbankbuilder28	64
265	Studyhallsaver	64
265	UltraZombie	64
270	WyngGoy	63
270	Kowcio_	63
272	BodaciousCake	62
272	starbits140	62
274	LexMakesHistory	61
275	SaucyDark	60
275	Winklepicker279	60
275	Kynigito	60
275	camando92	60
279	John6970	59
280	ItzYaBoiPicard	58
280	Kyrum2169	58
282	CookTheChef3	57
282	h2p_emrld	57
284	LionelHutzESQ	56
284	YahooScreen9000	56
284	BumbleBeever	56
287	VentiHilton	55
287	TheOuterCore	55
289	purpolepickle	54
289	2blox	54
291	SpicyMeatballs	53
292	Jiminbub	52
292	sufjanlover	52
294	q_wq	51
294	MSK__	51
294	Khelvoryk	51
294	KGTV	51
294	CaptainDeadBread	51
294	Teebone15	51
300	RobotMinion101	50
