rank	username	minecraft:mined/minecraft:glass
224	bloodbiter	110
224	loveseeker	110
228	fred870d	109
228	fkGrim	109
230	non089	107
231	IROMAKKEM	106
232	MakeHistory157	105
233	T045RTY	104
234	Legendosh	103
234	calamariclam_I	103
236	teslawolf38	102
237	EcksDofficial	101
238	Inchef	98
239	2Stout	96
239	Chromary	96
239	iSammael	96
242	Froste131	95
242	Ailmast	95
242	masskedman	95
242	lcvezra	95
246	KartivGal	94
247	PegLegPete93	93
248	Louiis123	92
248	Hoshi	92
248	hdtpm	92
251	Masssonnn	91
252	madderfall	90
253	Tjhodskins19	89
254	Quincannon	88
255	groofles	87
255	Russiancat1	87
255	Factoroni	87
258	SuperPooch06	86
258	KlausVonStiglitz	86
258	laron58	86
258	little_dUki	86
262	ItsJunoIGuess	85
262	jnp_gaming	85
264	FirsTimeGamingTV	83
264	Fizznut909	83
266	KGTV	82
267	censorsheep	81
268	Panoe	79
269	Kubelz	78
269	pappaberg	78
271	hm947	75
272	GarthWiest	74
272	YungJakobo	74
274	Kowcio_	72
274	kinas45y5	72
276	Frxnkz	70
276	KeruNatsema	70
278	Cortexia	69
278	Solar_Power	69
278	ProbsNotNova	69
278	KingMatthew506	69
282	heckface	68
282	jiggywraps	68
284	Soffbord	67
284	Kubeusz2010	67
286	m_be9	66
286	arcanemagic	66
288	jspwn	65
288	Hpdinosaur	65
288	Xalithia	65
288	JoCoLi	65
292	Groovy_MoonBird	64
292	tikitikitik4	64
292	burbankbuilder28	64
292	Studyhallsaver	64
292	UltraZombie	64
297	WyngGoy	63
298	BodaciousCake	62
298	ItsDeltaMC	62
298	starbits140	62
