rank	username	minecraft:mined/minecraft:glass
226	BreadBacon	135
227	zToasty69z	134
228	BlankityMcBlank	130
229	12Magner05	127
230	MirielThePastor	123
231	_stets	122
231	KarlKaek	122
233	dudcreeper	120
234	rarrq	119
235	_Dean_123	118
236	AuroraValkyrie	116
236	Huwulling	116
236	Touched_Bread	116
236	GeromeMerris	116
236	Dogcorn69420	116
241	anbbang	115
242	LittleBug562	114
242	Iagoku	114
242	Ryker	114
242	seramalen	114
246	MinttyFressh	112
247	ClemenPine	111
247	Deathkob	111
249	6king6colt6	110
249	Notta	110
249	bloodbiter	110
249	legal_tax_evader	110
253	F_Uhre	109
253	fkGrim	109
253	Lutres_	109
256	IROMAKKEM	106
257	MakeHistory157	105
258	T045RTY	104
258	ItsMrRamen	104
258	MAns_44	104
258	Legendosh	104
262	Manaateee	103
262	calamariclam_I	103
264	teslawolf38	102
265	xolstoi	101
266	Inchef	98
267	little_dUki	97
268	2Stout	96
268	Chromary	96
268	iSammael	96
271	Froste131	95
271	Ailmast	95
271	masskedman	95
271	lcvezra	95
275	KartivGal	94
276	PegLegPete93	93
277	Louiis123	92
277	Hoshi	92
277	hdtpm	92
280	Masssonnn	91
281	madderfall	90
282	Tjhodskins19	89
283	Groovy_MoonBird	88
283	Quincannon	88
285	groofles	87
285	Russiancat1	87
285	Factoroni	87
288	SuperPooch06	86
288	KlausVonStiglitz	86
288	laron58	86
291	ItsJunoIGuess	85
291	jnp_gaming	85
293	FirsTimeGamingTV	83
293	Fizznut909	83
295	KGTV	82
296	PaperCanvas	81
296	censorsheep	81
298	H0UNDFRMH3LL	79
298	Panoe	79
300	Kubelz	78
