rank	username	minecraft:mined/minecraft:glass
229	madderfall	90
230	Tjhodskins19	89
231	Quincannon	88
232	Russiancat1	87
232	Factoroni	87
234	SuperPooch06	86
234	KlausVonStiglitz	86
234	laron58	86
234	little_dUki	86
238	ItsJunoIGuess	85
238	jnp_gaming	85
240	FirsTimeGamingTV	83
240	Fizznut909	83
242	KGTV	82
243	censorsheep	81
243	Segotep999	81
245	Panoe	79
246	Kubelz	78
246	pappaberg	78
248	hm947	75
249	GarthWiest	74
249	YungJakobo	74
251	kinas45y5	72
252	Frxnkz	70
252	KeruNatsema	70
254	Cortexia	69
254	ProbsNotNova	69
254	KingMatthew506	69
257	heckface	68
257	jiggywraps	68
259	Soffbord	67
259	Kubeusz2010	67
261	m_be9	66
261	arcanemagic	66
263	jspwn	65
263	Hpdinosaur	65
263	Xalithia	65
263	JoCoLi	65
267	Groovy_MoonBird	64
267	tikitikitik4	64
267	burbankbuilder28	64
267	Studyhallsaver	64
267	UltraZombie	64
272	WyngGoy	63
272	Kowcio_	63
274	BodaciousCake	62
274	starbits140	62
276	LexMakesHistory	61
277	SaucyDark	60
277	Winklepicker279	60
277	Kynigito	60
277	camando92	60
281	John6970	59
282	ItzYaBoiPicard	58
282	Kyrum2169	58
284	CookTheChef3	57
284	h2p_emrld	57
286	LionelHutzESQ	56
286	YahooScreen9000	56
286	BumbleBeever	56
286	2blox	56
290	VentiHilton	55
290	TheOuterCore	55
292	purpolepickle	54
293	SpicyMeatballs	53
294	Jiminbub	52
294	sufjanlover	52
296	q_wq	51
296	MSK__	51
296	Khelvoryk	51
296	CaptainDeadBread	51
296	Teebone15	51
