rank	username	minecraft:mined/minecraft:glass
226	the__Reaper4999	137
227	BreadBacon	135
228	zToasty69z	134
229	BlankityMcBlank	130
230	12Magner05	127
231	MirielThePastor	123
232	_stets	122
232	KarlKaek	122
234	dudcreeper	120
235	rarrq	119
236	_Dean_123	118
237	AuroraValkyrie	116
237	Touched_Bread	116
237	GeromeMerris	116
237	Dogcorn69420	116
241	anbbang	115
242	LittleBug562	114
242	Iagoku	114
242	Ryker	114
242	seramalen	114
246	MinttyFressh	112
247	ClemenPine	111
247	Deathkob	111
249	6king6colt6	110
249	Notta	110
249	bloodbiter	110
249	legal_tax_evader	110
249	PaperCanvas	110
254	F_Uhre	109
254	fkGrim	109
254	Lutres_	109
257	IROMAKKEM	106
258	MakeHistory157	105
259	T045RTY	104
259	ItsMrRamen	104
259	MAns_44	104
259	Legendosh	104
263	Manaateee	103
263	calamariclam_I	103
265	teslawolf38	102
266	xolstoi	101
267	Inchef	98
268	little_dUki	97
269	2Stout	96
269	Chromary	96
269	iSammael	96
272	Froste131	95
272	Ailmast	95
272	masskedman	95
272	lcvezra	95
276	KartivGal	94
277	PegLegPete93	93
278	Louiis123	92
278	Hoshi	92
278	hdtpm	92
281	Masssonnn	91
282	madderfall	90
283	Tjhodskins19	89
284	Groovy_MoonBird	88
284	Quincannon	88
286	groofles	87
286	Russiancat1	87
286	Factoroni	87
289	SuperPooch06	86
289	KlausVonStiglitz	86
289	laron58	86
292	ItsJunoIGuess	85
292	jnp_gaming	85
294	FirsTimeGamingTV	83
294	Fizznut909	83
296	KGTV	82
297	censorsheep	81
298	H0UNDFRMH3LL	79
298	Panoe	79
300	Kubelz	78
