rank	username	minecraft:mined/minecraft:glass
223	Dogcorn69420	116
227	anbbang	115
228	LittleBug562	114
228	Iagoku	114
228	Ryker	114
228	seramalen	114
232	MinttyFressh	112
233	ClemenPine	111
233	Deathkob	111
235	6king6colt6	110
235	Notta	110
235	bloodbiter	110
235	legal_tax_evader	110
239	F_Uhre	109
239	fkGrim	109
241	IROMAKKEM	106
242	MakeHistory157	105
243	T045RTY	104
243	ItsMrRamen	104
243	Legendosh	104
246	calamariclam_I	103
247	teslawolf38	102
248	xolstoi	101
249	Inchef	98
250	2Stout	96
250	Chromary	96
250	iSammael	96
253	Froste131	95
253	Ailmast	95
253	masskedman	95
253	lcvezra	95
257	KartivGal	94
258	PegLegPete93	93
259	Louiis123	92
259	Hoshi	92
259	hdtpm	92
262	Masssonnn	91
263	madderfall	90
264	Tjhodskins19	89
265	Quincannon	88
266	groofles	87
266	Russiancat1	87
266	Factoroni	87
269	SuperPooch06	86
269	KlausVonStiglitz	86
269	laron58	86
269	little_dUki	86
273	ItsJunoIGuess	85
273	jnp_gaming	85
275	FirsTimeGamingTV	83
275	Fizznut909	83
277	KGTV	82
278	censorsheep	81
279	Panoe	79
280	Kubelz	78
280	pappaberg	78
282	RoofTyler	77
283	hm947	75
284	GarthWiest	74
284	Jakobo1337	74
286	bladeefan2009	72
287	Frxnkz	70
287	KeruNatsema	70
289	Cortexia	69
289	Solar_Power	69
289	ProbsNotNova	69
289	KingMatthew506	69
293	heckface	68
293	mattybeewrapss	68
295	Creativebuilder2	67
295	Soffbord	67
295	Kubeusz2010	67
298	m_be9	66
298	arcanemagic	66
298	GlitchyPlate810	66
