rank	username	minecraft:mined/minecraft:glass
226	claivin	142
227	mihimihimihi	141
227	Enderxz3	141
229	Scathra	139
230	the__Reaper4999	137
231	BreadBacon	135
232	zToasty69z	134
233	BlankityMcBlank	130
234	12Magner05	127
235	_Dean_123	126
236	MirielThePastor	123
237	_stets	122
237	KarlKaek	122
237	Krowuss	122
240	PaperCanvas	121
241	dudcreeper	120
242	rarrq	119
243	AuroraValkyrie	116
243	Touched_Bread	116
243	GeromeMerris	116
243	Dogcorn69420	116
247	anbbang	115
248	LittleBug562	114
248	Iagoku	114
248	Ryker	114
248	seramalen	114
252	MinttyFressh	112
253	ClemenPine	111
253	Deathkob	111
255	6king6colt6	110
255	Notta	110
255	bloodbiter	110
255	legal_tax_evader	110
259	F_Uhre	109
259	fkGrim	109
259	Lutres_	109
262	IROMAKKEM	106
263	MakeHistory157	105
264	T045RTY	104
264	ItsMrRamen	104
264	MAns_44	104
264	Legendosh	104
268	Manaateee	103
268	calamariclam_I	103
270	teslawolf38	102
271	Inchef	98
272	little_dUki	97
273	2Stout	96
273	Chromary	96
273	iSammael	96
276	Froste131	95
276	Ailmast	95
276	masskedman	95
276	lcvezra	95
280	KartivGal	94
281	PegLegPete93	93
282	Louiis123	92
282	Hoshi	92
282	hdtpm	92
285	Masssonnn	91
286	madderfall	90
287	Groovy_MoonBird	89
287	Tjhodskins19	89
289	Quincannon	88
290	groofles	87
290	Russiancat1	87
290	Factoroni	87
293	SuperPooch06	86
293	KlausVonStiglitz	86
293	laron58	86
296	ItsJunoIGuess	85
296	jnp_gaming	85
298	FirsTimeGamingTV	83
298	Fizznut909	83
300	hm947	82
