rank	username	minecraft:mined/minecraft:glass
229	Russiancat1	87
229	Factoroni	87
231	SuperPooch06	86
231	KlausVonStiglitz	86
231	laron58	86
234	ItsJunoIGuess	85
234	jnp_gaming	85
236	FirsTimeGamingTV	83
236	Fizznut909	83
238	censorsheep	81
239	Panoe	79
240	Kubelz	78
240	pappaberg	78
242	hm947	75
243	GarthWiest	74
243	YungJakobo	74
245	kinas45y5	72
246	Frxnkz	70
246	KeruNatsema	70
248	Cortexia	69
248	ProbsNotNova	69
248	KingMatthew506	69
251	heckface	68
251	jiggywraps	68
253	Soffbord	67
253	Kubeusz2010	67
255	m_be9	66
255	arcanemagic	66
257	jspwn	65
257	Hpdinosaur	65
257	Xalithia	65
257	JoCoLi	65
261	Groovy_MoonBird	64
261	tikitikitik4	64
261	burbankbuilder28	64
261	Studyhallsaver	64
261	UltraZombie	64
266	WyngGoy	63
266	Kowcio_	63
268	BodaciousCake	62
268	starbits140	62
270	LexMakesHistory	61
271	SaucyDark	60
271	Winklepicker279	60
271	Kynigito	60
271	camando92	60
275	John6970	59
276	ItzYaBoiPicard	58
276	Kyrum2169	58
278	CookTheChef3	57
278	h2p_emrld	57
280	LionelHutzESQ	56
280	YahooScreen9000	56
280	BumbleBeever	56
283	VentiHilton	55
283	TheOuterCore	55
285	purpolepickle	54
285	2blox	54
287	SpicyMeatballs	53
287	little_dUki	53
289	Jiminbub	52
289	sufjanlover	52
291	q_wq	51
291	Khelvoryk	51
291	CaptainDeadBread	51
291	Teebone15	51
295	RobotMinion101	50
295	Wolverine4302	50
297	eclipseboi	49
297	Bazongoman	49
299	Dali1465	48
299	XeroByMyth	48
