rank	username	minecraft:mined/minecraft:glass
227	IROMAKKEM	106
228	MakeHistory157	105
229	T045RTY	104
230	Legendosh	103
230	calamariclam_I	103
232	teslawolf38	102
233	EcksDofficial	101
234	Inchef	98
235	2Stout	96
235	Chromary	96
235	iSammael	96
238	Froste131	95
238	Ailmast	95
238	masskedman	95
238	lcvezra	95
242	KartivGal	94
243	PegLegPete93	93
243	non089	93
245	Louiis123	92
245	Hoshi	92
245	hdtpm	92
248	Masssonnn	91
249	madderfall	90
250	Tjhodskins19	89
251	Quincannon	88
252	groofles	87
252	Russiancat1	87
252	Factoroni	87
255	SuperPooch06	86
255	KlausVonStiglitz	86
255	laron58	86
255	little_dUki	86
259	ItsJunoIGuess	85
259	jnp_gaming	85
261	FirsTimeGamingTV	83
261	Fizznut909	83
263	KGTV	82
264	censorsheep	81
265	Panoe	79
266	Kubelz	78
266	pappaberg	78
268	hm947	75
269	GarthWiest	74
269	YungJakobo	74
271	kinas45y5	72
272	Frxnkz	70
272	KeruNatsema	70
274	Cortexia	69
274	Solar_Power	69
274	ProbsNotNova	69
274	KingMatthew506	69
278	heckface	68
278	jiggywraps	68
280	Soffbord	67
280	Kubeusz2010	67
282	m_be9	66
282	arcanemagic	66
284	jspwn	65
284	Hpdinosaur	65
284	Xalithia	65
284	JoCoLi	65
288	Groovy_MoonBird	64
288	tikitikitik4	64
288	burbankbuilder28	64
288	Studyhallsaver	64
288	Kowcio_	64
288	UltraZombie	64
294	WyngGoy	63
295	BodaciousCake	62
295	ItsDeltaMC	62
295	starbits140	62
298	LexMakesHistory	61
299	SaucyDark	60
299	Winklepicker279	60
