rank	username	minecraft:mined/minecraft:glass
226	CliffEmAll	153
227	luseis	152
227	Segotep999	152
229	fallingemma	151
229	CattSoup	151
231	BadenStayFly	149
231	Enderxz3	149
233	cedric72	146
233	Luigipunch989	146
233	ConnorDanky_	146
236	XboxPanda	144
236	Reneedium	144
236	ZeroKraken	144
239	claivin	142
240	mihimihimihi	141
241	Scathra	139
242	the__Reaper4999	137
243	BreadBacon	135
244	zToasty69z	134
245	BlankityMcBlank	130
246	12Magner05	127
247	_Dean_123	126
248	TheSandwhich_	123
249	_stets	122
249	KarlKaek	122
251	PaperCanvas	121
252	dudcreeper	120
253	rarrq	119
254	AuroraValkyrie	116
254	Touched_Bread	116
254	GeromeMerris	116
254	Dogcorn69420	116
258	taengoos	115
259	LittleBug562	114
259	Iagoku	114
259	Ryker	114
259	seramalen	114
263	MinttyFressh	112
264	ClemenPine	111
264	Deathkob	111
266	6king6colt6	110
266	Notta	110
266	bloodbiter	110
266	legal_tax_evader	110
270	F_Uhre	109
270	fkGrim	109
270	Lutres_	109
273	HUNTERmaun	106
273	IROMAKKEM	106
273	Buuck_	106
276	MakeHistory157	105
277	T045RTY	104
277	guiltybastard	104
277	Legendosh	104
280	calamariclam_I	103
281	teslawolf38	102
282	crashomon	99
283	Inchef	98
284	little_dUki	97
285	2Stout	96
285	Chromary	96
285	iSammael	96
288	Froste131	95
288	EKUG	95
288	masskedman	95
288	miramyu	95
292	KartivGal	94
293	PegLegPete93	93
294	Louiis123	92
294	Hoshi	92
294	hdtpm	92
297	Masssonnn	91
298	madderfall	90
299	Groovy_MoonBird	89
299	Tjhodskins19	89
