rank	username	minecraft:mined/minecraft:glass
225	CattSoup	151
227	BadenStayFly	149
228	cedric72	146
228	Luigipunch989	146
228	ConnorDanky_	146
231	XboxPanda	144
231	Reneedium	144
231	ZeroKraken	144
234	claivin	142
235	mihimihimihi	141
235	Enderxz3	141
237	Scathra	139
238	the__Reaper4999	137
239	BreadBacon	135
240	zToasty69z	134
241	BlankityMcBlank	130
242	12Magner05	127
243	_Dean_123	126
244	TheSandwhich_	123
245	_stets	122
245	KarlKaek	122
247	PaperCanvas	121
248	dudcreeper	120
249	rarrq	119
250	AuroraValkyrie	116
250	Touched_Bread	116
250	GeromeMerris	116
250	Dogcorn69420	116
254	taengoos	115
255	LittleBug562	114
255	Iagoku	114
255	Ryker	114
255	seramalen	114
259	MinttyFressh	112
260	ClemenPine	111
260	Deathkob	111
262	6king6colt6	110
262	Notta	110
262	bloodbiter	110
262	legal_tax_evader	110
266	F_Uhre	109
266	fkGrim	109
266	Lutres_	109
269	IROMAKKEM	106
270	MakeHistory157	105
271	T045RTY	104
271	guiltybastard	104
271	Manaateee	104
271	Legendosh	104
275	calamariclam_I	103
276	teslawolf38	102
277	Inchef	98
278	little_dUki	97
279	2Stout	96
279	Chromary	96
279	iSammael	96
282	Froste131	95
282	EKUG	95
282	masskedman	95
282	miramyu	95
286	KartivGal	94
287	PegLegPete93	93
288	Louiis123	92
288	Hoshi	92
288	hdtpm	92
291	Masssonnn	91
292	madderfall	90
293	Groovy_MoonBird	89
293	Tjhodskins19	89
295	DinoDoctor_	88
295	Quincannon	88
297	groofles	87
297	Russiancat1	87
297	Factoroni	87
300	SuperPooch06	86
