rank	username	minecraft:mined/minecraft:glass
228	Russiancat1	87
228	Factoroni	87
230	SuperPooch06	86
230	KlausVonStiglitz	86
230	laron58	86
233	ItsJunoIGuess	85
233	jnp_gaming	85
235	Fizznut909	83
236	censorsheep	81
237	Panoe	79
238	Kubelz	78
238	pappaberg	78
240	GarthWiest	74
240	YungJakobo	74
242	hm947	73
243	kinas45y5	72
244	Frxnkz	70
244	KeruNatsema	70
246	Cortexia	69
246	ProbsNotNova	69
246	KingMatthew506	69
249	heckface	68
249	jiggywraps	68
251	Soffbord	67
251	Kubeusz2010	67
253	m_be9	66
253	arcanemagic	66
255	jspwn	65
255	Hpdinosaur	65
255	Xalithia	65
255	JoCoLi	65
259	Groovy_MoonBird	64
259	tikitikitik4	64
259	burbankbuilder28	64
259	Studyhallsaver	64
259	UltraZombie	64
264	WyngGoy	63
264	Kowcio_	63
266	BodaciousCake	62
266	starbits140	62
268	LexMakesHistory	61
269	SaucyDark	60
269	Winklepicker279	60
269	Kynigito	60
269	camando92	60
273	John6970	59
274	ItzYaBoiPicard	58
274	Kyrum2169	58
276	CookTheChef3	57
276	h2p_emrld	57
278	LionelHutzESQ	56
278	YahooScreen9000	56
278	BumbleBeever	56
281	VentiHilton	55
281	TheOuterCore	55
283	purpolepickle	54
283	2blox	54
285	SpicyMeatballs	53
285	little_dUki	53
287	Jiminbub	52
287	sufjanlover	52
289	CaptainDeadBread	51
289	Teebone15	51
291	RobotMinion101	50
291	Wolverine4302	50
293	eclipseboi	49
293	Bazongoman	49
295	Dali1465	48
295	XeroByMyth	48
295	Cocoamallows	48
298	H72l9w	47
298	CollinMH06	47
300	Mr_Teddiursa_K	46
