rank	username	minecraft:mined/minecraft:glass
224	ZeroKraken	144
227	claivin	142
228	mihimihimihi	141
228	Enderxz3	141
230	Scathra	139
231	the__Reaper4999	137
232	BreadBacon	135
233	zToasty69z	134
234	BlankityMcBlank	130
235	12Magner05	127
236	_Dean_123	126
237	MirielThePastor	123
238	_stets	122
238	KarlKaek	122
238	Krowuss	122
241	PaperCanvas	121
242	dudcreeper	120
243	rarrq	119
244	AuroraValkyrie	116
244	Touched_Bread	116
244	GeromeMerris	116
244	Dogcorn69420	116
248	anbbang	115
249	LittleBug562	114
249	Iagoku	114
249	Ryker	114
249	seramalen	114
253	MinttyFressh	112
254	ClemenPine	111
254	Deathkob	111
256	6king6colt6	110
256	Notta	110
256	bloodbiter	110
256	legal_tax_evader	110
260	F_Uhre	109
260	fkGrim	109
260	Lutres_	109
263	IROMAKKEM	106
264	MakeHistory157	105
265	T045RTY	104
265	ItsMrRamen	104
265	Manaateee	104
265	MAns_44	104
265	Legendosh	104
270	calamariclam_I	103
271	teslawolf38	102
272	Inchef	98
273	little_dUki	97
274	2Stout	96
274	Chromary	96
274	iSammael	96
277	Froste131	95
277	Ailmast	95
277	masskedman	95
277	lcvezra	95
281	KartivGal	94
282	PegLegPete93	93
283	Louiis123	92
283	Hoshi	92
283	hdtpm	92
286	Masssonnn	91
287	madderfall	90
288	Groovy_MoonBird	89
288	Tjhodskins19	89
290	Quincannon	88
291	groofles	87
291	Russiancat1	87
291	Factoroni	87
294	SuperPooch06	86
294	KlausVonStiglitz	86
294	laron58	86
297	ItsJunoIGuess	85
297	jnp_gaming	85
299	FirsTimeGamingTV	83
299	Fizznut909	83
