rank	username	minecraft:mined/minecraft:glass
224	GeromeMerris	116
224	Dogcorn69420	116
228	anbbang	115
229	LittleBug562	114
229	Iagoku	114
229	Ryker	114
229	seramalen	114
233	MinttyFressh	112
234	ClemenPine	111
234	Deathkob	111
236	6king6colt6	110
236	Notta	110
236	bloodbiter	110
236	legal_tax_evader	110
240	F_Uhre	109
240	fkGrim	109
242	IROMAKKEM	106
243	MakeHistory157	105
244	T045RTY	104
244	ItsMrRamen	104
244	Legendosh	104
247	calamariclam_I	103
248	teslawolf38	102
248	Smashic	102
250	xolstoi	101
251	Inchef	98
252	2Stout	96
252	Chromary	96
252	iSammael	96
255	Froste131	95
255	Ailmast	95
255	masskedman	95
255	lcvezra	95
259	KartivGal	94
260	PegLegPete93	93
261	Louiis123	92
261	Hoshi	92
261	hdtpm	92
264	Masssonnn	91
265	madderfall	90
266	Tjhodskins19	89
267	Quincannon	88
268	groofles	87
268	Russiancat1	87
268	Factoroni	87
271	SuperPooch06	86
271	KlausVonStiglitz	86
271	laron58	86
271	little_dUki	86
275	ItsJunoIGuess	85
275	jnp_gaming	85
277	FirsTimeGamingTV	83
277	Fizznut909	83
279	KGTV	82
280	censorsheep	81
281	RoofTyler	80
282	H0UNDFRMH3LL	79
282	Panoe	79
284	Kubelz	78
284	pappaberg	78
286	hm947	75
286	Mattesco	75
288	GarthWiest	74
288	Jakobo1337	74
290	bladeefan2009	72
291	Frxnkz	70
291	KeruNatsema	70
291	GlitchyPlate810	70
294	Cortexia	69
294	Solar_Power	69
294	ProbsNotNova	69
294	KingMatthew506	69
298	heckface	68
298	mattybeewrapss	68
300	Creativebuilder2	67
