rank	username	minecraft:mined/minecraft:glass
225	AlexxO_o	169
227	theonlymagikarp	163
227	MAns_44	163
229	Fullut	160
230	Rasmanden	157
231	yheece	155
231	jane_street	155
233	cedric72	154
234	CliffEmAll	153
235	luseis	152
235	Segotep999	152
237	fallingemma	151
237	CattSoup	151
239	BadenOnGod	149
239	Enderxz3	149
241	PaperCanvas	147
242	Luigipunch989	146
242	ConnorDanky_	146
244	XboxPanda	144
244	Reneedium	144
244	ZeroKraken	144
247	claivin	142
248	mihimihimihi	141
249	Scathra	139
250	the__Reaper4999	137
251	BreadBacon	135
252	zToasty69z	134
253	Lorcout	131
254	BlankityMcBlank	130
255	12Magner05	127
256	_Dean_123	126
257	Hoid_the_Roamer	124
258	TheSandwhich_	123
259	_stets	122
259	Caribouse	122
261	dudcreeper	120
262	rarrq	119
263	CacheOut	118
264	AuroraValkyrie	116
264	powercas_gamer	116
264	Touched_Bread	116
264	GeromeMerris	116
264	Dogcorn69420	116
269	taengoos	115
270	LittleBug562	114
270	Iagoku	114
270	Ryker	114
270	seramalen	114
274	MinttyFressh	112
275	ClemenPine	111
275	Deathkob	111
277	6king6colt6	110
277	Tongon	110
277	bloodbiter	110
277	legal_tax_evader	110
281	F_Uhre	109
281	fkGrim	109
281	Lutres_	109
284	HUNTERmaun	106
284	IROMAKKEM	106
286	MakeHistory157	105
287	T045RTY	104
287	OneLessChromosom	104
287	Legendosh	104
290	calamariclam_I	103
291	teslawolf38	102
292	Inchef	98
293	little_dUki	97
294	2Stout	96
294	Chromary	96
294	iSammael	96
297	Froste131	95
297	EKUG	95
297	masskedman	95
297	miramyu	95
