rank	username	minecraft:mined/minecraft:glass
227	teslawolf38	102
228	EcksDofficial	101
229	Inchef	98
230	2Stout	96
230	Chromary	96
232	Froste131	95
232	Ailmast	95
232	masskedman	95
232	lcvezra	95
236	KartivGal	94
237	PegLegPete93	93
238	Louiis123	92
238	Hoshi	92
238	hdtpm	92
241	Masssonnn	91
242	madderfall	90
243	Tjhodskins19	89
244	Quincannon	88
245	groofles	87
245	Russiancat1	87
245	Factoroni	87
248	SuperPooch06	86
248	KlausVonStiglitz	86
248	laron58	86
248	little_dUki	86
252	ItsJunoIGuess	85
252	jnp_gaming	85
254	FirsTimeGamingTV	83
254	Fizznut909	83
256	KGTV	82
257	censorsheep	81
258	RatatJuice	80
259	Panoe	79
260	Kubelz	78
260	pappaberg	78
262	hm947	75
263	GarthWiest	74
263	YungJakobo	74
265	kinas45y5	72
266	Frxnkz	70
266	KeruNatsema	70
268	Cortexia	69
268	Solar_Power	69
268	ProbsNotNova	69
268	KingMatthew506	69
272	heckface	68
272	jiggywraps	68
274	Soffbord	67
274	Kubeusz2010	67
276	m_be9	66
276	arcanemagic	66
278	jspwn	65
278	Hpdinosaur	65
278	Xalithia	65
278	JoCoLi	65
282	Groovy_MoonBird	64
282	tikitikitik4	64
282	burbankbuilder28	64
282	Studyhallsaver	64
282	UltraZombie	64
287	WyngGoy	63
287	Kowcio_	63
289	BodaciousCake	62
289	starbits140	62
291	LexMakesHistory	61
292	SaucyDark	60
292	Winklepicker279	60
292	Kynigito	60
292	camando92	60
296	fade_emerge78823	59
296	John6970	59
298	ItzYaBoiPicard	58
298	Kyrum2169	58
300	CookTheChef3	57
