rank	username	minecraft:mined/minecraft:glass
225	jane_street	155
227	CliffEmAll	153
228	luseis	152
228	Segotep999	152
230	fallingemma	151
230	CattSoup	151
232	BadenStayFly	149
232	Enderxz3	149
234	PaperCanvas	147
235	cedric72	146
235	Luigipunch989	146
235	ConnorDanky_	146
238	XboxPanda	144
238	Reneedium	144
238	ZeroKraken	144
241	claivin	142
242	mihimihimihi	141
243	Scathra	139
244	the__Reaper4999	137
245	BreadBacon	135
246	zToasty69z	134
247	BlankityMcBlank	130
248	12Magner05	127
249	_Dean_123	126
250	TheSandwhich_	123
251	_stets	122
251	KarlKaek	122
253	dudcreeper	120
254	rarrq	119
255	AuroraValkyrie	116
255	Touched_Bread	116
255	GeromeMerris	116
255	Dogcorn69420	116
259	taengoos	115
260	LittleBug562	114
260	Iagoku	114
260	Ryker	114
260	seramalen	114
264	MinttyFressh	112
265	ClemenPine	111
265	Deathkob	111
267	6king6colt6	110
267	Notta	110
267	bloodbiter	110
267	legal_tax_evader	110
271	F_Uhre	109
271	fkGrim	109
271	Lutres_	109
274	HUNTERmaun	106
274	IROMAKKEM	106
274	Buuck_	106
277	MakeHistory157	105
278	T045RTY	104
278	guiltybastard	104
278	Legendosh	104
281	calamariclam_I	103
282	teslawolf38	102
283	crashomon	99
284	Inchef	98
285	little_dUki	97
286	powercas_gamer	96
286	2Stout	96
286	Chromary	96
286	iSammael	96
290	Froste131	95
290	EKUG	95
290	masskedman	95
290	miramyu	95
294	KartivGal	94
295	PegLegPete93	93
296	Louiis123	92
296	Hoshi	92
296	hdtpm	92
299	Masssonnn	91
300	madderfall	90
