rank	username	minecraft:mined/minecraft:glass
226	the__Reaper4999	137
227	BreadBacon	135
228	zToasty69z	134
229	BlankityMcBlank	130
230	12Magner05	127
231	_Dean_123	126
232	MirielThePastor	123
233	_stets	122
233	KarlKaek	122
235	dudcreeper	120
236	rarrq	119
237	AuroraValkyrie	116
237	Touched_Bread	116
237	GeromeMerris	116
237	Dogcorn69420	116
241	anbbang	115
242	LittleBug562	114
242	Iagoku	114
242	Ryker	114
242	seramalen	114
242	PaperCanvas	114
247	MinttyFressh	112
248	ClemenPine	111
248	Deathkob	111
250	6king6colt6	110
250	Notta	110
250	bloodbiter	110
250	legal_tax_evader	110
254	F_Uhre	109
254	fkGrim	109
254	Lutres_	109
257	IROMAKKEM	106
258	MakeHistory157	105
259	T045RTY	104
259	ItsMrRamen	104
259	MAns_44	104
259	Legendosh	104
263	Manaateee	103
263	calamariclam_I	103
265	teslawolf38	102
266	xolstoi	101
267	Inchef	98
268	little_dUki	97
269	2Stout	96
269	Chromary	96
269	iSammael	96
272	Froste131	95
272	Ailmast	95
272	masskedman	95
272	lcvezra	95
276	KartivGal	94
277	PegLegPete93	93
278	Louiis123	92
278	Hoshi	92
278	hdtpm	92
281	Masssonnn	91
282	madderfall	90
283	Groovy_MoonBird	89
283	Mr_Byzantine	89
283	Tjhodskins19	89
286	Quincannon	88
287	groofles	87
287	Russiancat1	87
287	Factoroni	87
290	SuperPooch06	86
290	KlausVonStiglitz	86
290	laron58	86
293	ItsJunoIGuess	85
293	jnp_gaming	85
295	FirsTimeGamingTV	83
295	Fizznut909	83
297	KGTV	82
298	censorsheep	81
299	H0UNDFRMH3LL	79
299	Panoe	79
