rank	username	minecraft:mined/minecraft:glass
226	hdtpm	92
229	Masssonnn	91
230	madderfall	90
231	Tjhodskins19	89
232	Quincannon	88
233	Russiancat1	87
233	Factoroni	87
235	SuperPooch06	86
235	KlausVonStiglitz	86
235	laron58	86
235	little_dUki	86
239	ItsJunoIGuess	85
239	jnp_gaming	85
241	FirsTimeGamingTV	83
241	Fizznut909	83
243	KGTV	82
243	Segotep999	82
245	censorsheep	81
246	Panoe	79
247	Kubelz	78
247	pappaberg	78
249	hm947	75
250	GarthWiest	74
250	YungJakobo	74
252	kinas45y5	72
253	Frxnkz	70
253	KeruNatsema	70
255	Cortexia	69
255	ProbsNotNova	69
255	KingMatthew506	69
258	heckface	68
258	jiggywraps	68
260	Soffbord	67
260	Kubeusz2010	67
262	m_be9	66
262	arcanemagic	66
264	jspwn	65
264	Hpdinosaur	65
264	Xalithia	65
264	JoCoLi	65
268	Groovy_MoonBird	64
268	tikitikitik4	64
268	burbankbuilder28	64
268	Studyhallsaver	64
268	UltraZombie	64
273	WyngGoy	63
273	Kowcio_	63
275	BodaciousCake	62
275	starbits140	62
277	LexMakesHistory	61
278	SaucyDark	60
278	Winklepicker279	60
278	Kynigito	60
278	camando92	60
282	John6970	59
283	ItzYaBoiPicard	58
283	Kyrum2169	58
285	CookTheChef3	57
285	h2p_emrld	57
287	LionelHutzESQ	56
287	AlexxO_o	56
287	YahooScreen9000	56
287	BumbleBeever	56
287	2blox	56
292	VentiHilton	55
292	TheOuterCore	55
294	purpolepickle	54
295	SpicyMeatballs	53
296	Jiminbub	52
296	sufjanlover	52
298	q_wq	51
298	MSK__	51
298	Khelvoryk	51
