rank	username	minecraft:mined/minecraft:glass
226	anbbang	115
227	LittleBug562	114
227	Iagoku	114
227	Ryker	114
227	seramalen	114
231	MinttyFressh	112
232	ClemenPine	111
232	Deathkob	111
234	6king6colt6	110
234	Notta	110
234	bloodbiter	110
234	legal_tax_evader	110
238	F_Uhre	109
238	fkGrim	109
240	IROMAKKEM	106
241	MakeHistory157	105
242	T045RTY	104
242	Legendosh	104
244	calamariclam_I	103
245	teslawolf38	102
246	xolstoi	101
247	Inchef	98
248	2Stout	96
248	Chromary	96
248	iSammael	96
251	Froste131	95
251	Ailmast	95
251	masskedman	95
251	lcvezra	95
255	KartivGal	94
256	PegLegPete93	93
257	Louiis123	92
257	Hoshi	92
257	hdtpm	92
260	Masssonnn	91
261	madderfall	90
262	Tjhodskins19	89
263	Quincannon	88
264	groofles	87
264	Russiancat1	87
264	Factoroni	87
267	SuperPooch06	86
267	KlausVonStiglitz	86
267	laron58	86
267	little_dUki	86
271	ItsJunoIGuess	85
271	jnp_gaming	85
273	FirsTimeGamingTV	83
273	Fizznut909	83
275	KGTV	82
276	censorsheep	81
277	Panoe	79
278	Kubelz	78
278	pappaberg	78
280	hm947	75
281	GarthWiest	74
281	Jakobo1337	74
283	bladeefan2009	72
284	Frxnkz	70
284	KeruNatsema	70
286	Cortexia	69
286	Solar_Power	69
286	ProbsNotNova	69
286	KingMatthew506	69
290	heckface	68
290	mattybeewrapss	68
292	Creativebuilder2	67
292	Soffbord	67
292	Kubeusz2010	67
295	m_be9	66
295	arcanemagic	66
297	jspwn	65
297	Hpdinosaur	65
297	Xalithia	65
297	JoCoLi	65
