rank	username	minecraft:mined/minecraft:glass
227	6king6colt6	110
227	Notta	110
227	bloodbiter	110
227	legal_tax_evader	110
231	F_Uhre	109
231	fkGrim	109
233	IROMAKKEM	106
234	MakeHistory157	105
235	T045RTY	104
236	Legendosh	103
236	calamariclam_I	103
238	teslawolf38	102
239	xolstoi	101
240	Inchef	98
241	2Stout	96
241	Chromary	96
241	iSammael	96
244	Froste131	95
244	Ailmast	95
244	masskedman	95
244	lcvezra	95
248	KartivGal	94
249	PegLegPete93	93
250	Louiis123	92
250	Hoshi	92
250	hdtpm	92
253	Masssonnn	91
254	madderfall	90
255	Tjhodskins19	89
256	Quincannon	88
257	groofles	87
257	Russiancat1	87
257	Factoroni	87
260	SuperPooch06	86
260	KlausVonStiglitz	86
260	laron58	86
260	little_dUki	86
264	ItsJunoIGuess	85
264	jnp_gaming	85
266	FirsTimeGamingTV	83
266	Fizznut909	83
268	KGTV	82
269	censorsheep	81
269	Kowcio_	81
271	Panoe	79
272	Kubelz	78
272	pappaberg	78
274	hm947	75
275	GarthWiest	74
275	Jakobo1337	74
277	bladeefan2009	72
278	Frxnkz	70
278	KeruNatsema	70
280	Cortexia	69
280	Solar_Power	69
280	ProbsNotNova	69
280	KingMatthew506	69
284	heckface	68
284	mattybeewrapss	68
286	Soffbord	67
286	Kubeusz2010	67
288	m_be9	66
288	arcanemagic	66
290	jspwn	65
290	Hpdinosaur	65
290	Xalithia	65
290	JoCoLi	65
294	Groovy_MoonBird	64
294	tikitikitik4	64
294	burbankbuilder28	64
294	Studyhallsaver	64
294	UltraZombie	64
299	WyngGoy	63
300	BodaciousCake	62
