rank	username	minecraft:mined/minecraft:glass
225	bloodbiter	110
225	loveseeker	110
229	fred870d	109
229	fkGrim	109
231	non089	108
232	IROMAKKEM	106
233	MakeHistory157	105
234	T045RTY	104
235	Legendosh	103
235	calamariclam_I	103
237	teslawolf38	102
238	EcksDofficial	101
239	Inchef	98
240	2Stout	96
240	Chromary	96
240	iSammael	96
243	Froste131	95
243	Ailmast	95
243	masskedman	95
243	lcvezra	95
247	KartivGal	94
248	PegLegPete93	93
249	Louiis123	92
249	Hoshi	92
249	hdtpm	92
252	Masssonnn	91
253	madderfall	90
254	Tjhodskins19	89
255	Quincannon	88
256	groofles	87
256	Russiancat1	87
256	Factoroni	87
259	SuperPooch06	86
259	KlausVonStiglitz	86
259	laron58	86
259	little_dUki	86
263	ItsJunoIGuess	85
263	jnp_gaming	85
265	FirsTimeGamingTV	83
265	Fizznut909	83
267	KGTV	82
268	censorsheep	81
268	Kowcio_	81
270	Panoe	79
271	Kubelz	78
271	pappaberg	78
273	hm947	75
274	GarthWiest	74
274	YungJakobo	74
276	kinas45y5	72
277	Frxnkz	70
277	KeruNatsema	70
279	Cortexia	69
279	Solar_Power	69
279	ProbsNotNova	69
279	KingMatthew506	69
283	heckface	68
283	jiggywraps	68
285	Soffbord	67
285	Kubeusz2010	67
287	m_be9	66
287	arcanemagic	66
289	jspwn	65
289	Hpdinosaur	65
289	Xalithia	65
289	JoCoLi	65
293	Groovy_MoonBird	64
293	tikitikitik4	64
293	burbankbuilder28	64
293	Studyhallsaver	64
293	UltraZombie	64
298	WyngGoy	63
299	BodaciousCake	62
299	ItsDeltaMC	62
