rank	username	minecraft:mined/minecraft:glass
228	SuperPooch06	86
228	KlausVonStiglitz	86
228	laron58	86
231	ItsJunoIGuess	85
231	jnp_gaming	85
233	Fizznut909	83
234	censorsheep	81
235	Panoe	79
236	Kubelz	78
236	pappaberg	78
238	GarthWiest	74
238	YungJakobo	74
240	kinas45y5	72
241	Frxnkz	70
241	KeruNatsema	70
243	Cortexia	69
243	ProbsNotNova	69
243	KingMatthew506	69
246	heckface	68
246	jiggywraps	68
248	Soffbord	67
248	Kubeusz2010	67
250	m_be9	66
250	arcanemagic	66
252	jspwn	65
252	Hpdinosaur	65
252	Xalithia	65
252	JoCoLi	65
256	Groovy_MoonBird	64
256	tikitikitik4	64
256	burbankbuilder28	64
256	Studyhallsaver	64
256	UltraZombie	64
261	WyngGoy	63
261	Kowcio_	63
263	BodaciousCake	62
263	starbits140	62
265	LexMakesHistory	61
266	SaucyDark	60
266	Winklepicker279	60
266	Kynigito	60
266	camando92	60
270	John6970	59
271	ItzYaBoiPicard	58
271	Kyrum2169	58
273	CookTheChef3	57
273	h2p_emrld	57
275	LionelHutzESQ	56
275	YahooScreen9000	56
275	BumbleBeever	56
278	VentiHilton	55
278	TheOuterCore	55
280	purpolepickle	54
280	2blox	54
282	SpicyMeatballs	53
282	little_dUki	53
284	Jiminbub	52
284	sufjanlover	52
286	CaptainDeadBread	51
286	Teebone15	51
288	RobotMinion101	50
288	Wolverine4302	50
290	eclipseboi	49
290	Bazongoman	49
292	Dali1465	48
292	XeroByMyth	48
292	Cocoamallows	48
295	H72l9w	47
295	CollinMH06	47
297	Mr_Teddiursa_K	46
298	xo_Marren_xo	45
298	carbo_bro	45
300	q_wq	44
