rank	username	minecraft:mined/minecraft:glass
227	Factoroni	87
229	SuperPooch06	86
229	KlausVonStiglitz	86
229	laron58	86
232	ItsJunoIGuess	85
232	jnp_gaming	85
234	Fizznut909	83
235	censorsheep	81
236	Panoe	79
237	Kubelz	78
237	pappaberg	78
239	GarthWiest	74
239	YungJakobo	74
241	kinas45y5	72
242	Frxnkz	70
242	KeruNatsema	70
244	Cortexia	69
244	ProbsNotNova	69
244	KingMatthew506	69
247	heckface	68
247	jiggywraps	68
249	Soffbord	67
249	Kubeusz2010	67
251	m_be9	66
251	arcanemagic	66
253	jspwn	65
253	Hpdinosaur	65
253	Xalithia	65
253	JoCoLi	65
257	Groovy_MoonBird	64
257	tikitikitik4	64
257	burbankbuilder28	64
257	Studyhallsaver	64
257	UltraZombie	64
262	WyngGoy	63
262	Kowcio_	63
264	BodaciousCake	62
264	starbits140	62
266	LexMakesHistory	61
267	SaucyDark	60
267	Winklepicker279	60
267	Kynigito	60
267	camando92	60
271	John6970	59
272	ItzYaBoiPicard	58
272	Kyrum2169	58
274	CookTheChef3	57
274	h2p_emrld	57
276	LionelHutzESQ	56
276	YahooScreen9000	56
276	BumbleBeever	56
279	VentiHilton	55
279	TheOuterCore	55
281	purpolepickle	54
281	2blox	54
283	SpicyMeatballs	53
283	little_dUki	53
285	Jiminbub	52
285	sufjanlover	52
287	CaptainDeadBread	51
287	Teebone15	51
289	RobotMinion101	50
289	Wolverine4302	50
291	eclipseboi	49
291	Bazongoman	49
293	Dali1465	48
293	XeroByMyth	48
293	Cocoamallows	48
296	H72l9w	47
296	CollinMH06	47
298	Mr_Teddiursa_K	46
299	xo_Marren_xo	45
299	carbo_bro	45
