rank	username	minecraft:mined/minecraft:glass
223	loveseeker	110
227	fred870d	109
227	fkGrim	109
229	non089	107
230	IROMAKKEM	106
231	MakeHistory157	105
232	T045RTY	104
233	Legendosh	103
233	calamariclam_I	103
235	teslawolf38	102
236	EcksDofficial	101
237	Inchef	98
238	2Stout	96
238	Chromary	96
238	iSammael	96
241	Froste131	95
241	Ailmast	95
241	masskedman	95
241	lcvezra	95
245	KartivGal	94
246	PegLegPete93	93
247	Louiis123	92
247	Hoshi	92
247	hdtpm	92
250	Masssonnn	91
251	madderfall	90
252	Tjhodskins19	89
253	Quincannon	88
254	groofles	87
254	Russiancat1	87
254	Factoroni	87
257	SuperPooch06	86
257	KlausVonStiglitz	86
257	laron58	86
257	little_dUki	86
261	ItsJunoIGuess	85
261	jnp_gaming	85
263	FirsTimeGamingTV	83
263	Fizznut909	83
265	KGTV	82
266	censorsheep	81
267	Panoe	79
268	Kubelz	78
268	pappaberg	78
270	hm947	75
271	GarthWiest	74
271	YungJakobo	74
273	kinas45y5	72
274	Frxnkz	70
274	KeruNatsema	70
276	Cortexia	69
276	Solar_Power	69
276	ProbsNotNova	69
276	KingMatthew506	69
280	heckface	68
280	jiggywraps	68
282	Soffbord	67
282	Kubeusz2010	67
284	m_be9	66
284	arcanemagic	66
286	jspwn	65
286	Hpdinosaur	65
286	Xalithia	65
286	JoCoLi	65
290	Groovy_MoonBird	64
290	tikitikitik4	64
290	burbankbuilder28	64
290	Studyhallsaver	64
290	Kowcio_	64
290	UltraZombie	64
296	WyngGoy	63
297	BodaciousCake	62
297	ItsDeltaMC	62
297	starbits140	62
300	LexMakesHistory	61
