rank	username	minecraft:mined/minecraft:glass
227	T045RTY	104
228	Legendosh	103
229	teslawolf38	102
229	calamariclam_I	102
231	EcksDofficial	101
232	Inchef	98
233	2Stout	96
233	Chromary	96
233	iSammael	96
236	Froste131	95
236	Ailmast	95
236	masskedman	95
236	lcvezra	95
240	KartivGal	94
241	PegLegPete93	93
242	Louiis123	92
242	Hoshi	92
242	hdtpm	92
245	Masssonnn	91
246	madderfall	90
247	Tjhodskins19	89
248	Quincannon	88
249	groofles	87
249	Russiancat1	87
249	Factoroni	87
252	SuperPooch06	86
252	KlausVonStiglitz	86
252	laron58	86
252	little_dUki	86
256	ItsJunoIGuess	85
256	jnp_gaming	85
258	FirsTimeGamingTV	83
258	Fizznut909	83
260	KGTV	82
261	censorsheep	81
262	Silvo614	80
263	Panoe	79
264	Kubelz	78
264	pappaberg	78
266	hm947	75
267	GarthWiest	74
267	YungJakobo	74
269	kinas45y5	72
270	Frxnkz	70
270	KeruNatsema	70
272	Cortexia	69
272	Solar_Power	69
272	ProbsNotNova	69
272	KingMatthew506	69
276	heckface	68
276	jiggywraps	68
278	Soffbord	67
278	Kubeusz2010	67
280	m_be9	66
280	arcanemagic	66
282	jspwn	65
282	Hpdinosaur	65
282	Xalithia	65
282	JoCoLi	65
286	Groovy_MoonBird	64
286	tikitikitik4	64
286	burbankbuilder28	64
286	Studyhallsaver	64
286	UltraZombie	64
291	WyngGoy	63
291	Kowcio_	63
293	BodaciousCake	62
293	ItsDeltaMC	62
293	starbits140	62
296	LexMakesHistory	61
297	SaucyDark	60
297	Winklepicker279	60
297	Kynigito	60
297	camando92	60
