rank	username	minecraft:mined/minecraft:glass
226	MAns_44	162
227	Fullut	160
228	Rasmanden	157
229	yheece	155
229	jane_street	155
231	CliffEmAll	153
232	luseis	152
232	Segotep999	152
234	fallingemma	151
234	CattSoup	151
236	BadenStayFly	149
236	Enderxz3	149
238	PaperCanvas	147
239	cedric72	146
239	Luigipunch989	146
239	ConnorDanky_	146
242	catandmoose	145
243	XboxPanda	144
243	Reneedium	144
243	ZeroKraken	144
246	claivin	142
247	mihimihimihi	141
248	Scathra	139
249	the__Reaper4999	137
250	BreadBacon	135
251	zToasty69z	134
252	BlankityMcBlank	130
253	12Magner05	127
254	_Dean_123	126
255	TheSandwhich_	123
256	_stets	122
256	KarlKaek	122
258	dudcreeper	120
259	rarrq	119
260	AuroraValkyrie	116
260	powercas_gamer	116
260	Touched_Bread	116
260	GeromeMerris	116
260	Dogcorn69420	116
265	taengoos	115
266	LittleBug562	114
266	Iagoku	114
266	Ryker	114
266	seramalen	114
270	MinttyFressh	112
271	ClemenPine	111
271	Deathkob	111
273	6king6colt6	110
273	Notta	110
273	bloodbiter	110
273	legal_tax_evader	110
277	F_Uhre	109
277	fkGrim	109
277	Lutres_	109
280	HUNTERmaun	106
280	IROMAKKEM	106
282	MakeHistory157	105
283	T045RTY	104
283	OneLessChromosom	104
283	Legendosh	104
286	calamariclam_I	103
287	teslawolf38	102
288	Inchef	98
289	little_dUki	97
290	2Stout	96
290	Chromary	96
290	iSammael	96
293	Froste131	95
293	EKUG	95
293	masskedman	95
293	miramyu	95
297	KartivGal	94
298	PegLegPete93	93
299	Louiis123	92
299	Hoshi	92
