rank	username	minecraft:mined/minecraft:glass
225	Fullut	160
226	Rasmanden	157
227	yheece	155
227	jane_street	155
229	CliffEmAll	153
230	luseis	152
230	Segotep999	152
232	fallingemma	151
232	CattSoup	151
234	BadenStayFly	149
234	Enderxz3	149
236	PaperCanvas	147
237	cedric72	146
237	Luigipunch989	146
237	ConnorDanky_	146
240	XboxPanda	144
240	Reneedium	144
240	ZeroKraken	144
243	claivin	142
244	mihimihimihi	141
245	Scathra	139
246	the__Reaper4999	137
247	BreadBacon	135
248	zToasty69z	134
249	BlankityMcBlank	130
250	12Magner05	127
251	_Dean_123	126
252	TheSandwhich_	123
253	_stets	122
253	KarlKaek	122
255	dudcreeper	120
256	rarrq	119
257	AuroraValkyrie	116
257	powercas_gamer	116
257	Touched_Bread	116
257	GeromeMerris	116
257	Dogcorn69420	116
262	taengoos	115
263	LittleBug562	114
263	Iagoku	114
263	Ryker	114
263	seramalen	114
267	MinttyFressh	112
268	ClemenPine	111
268	Deathkob	111
270	6king6colt6	110
270	Notta	110
270	bloodbiter	110
270	legal_tax_evader	110
274	F_Uhre	109
274	fkGrim	109
274	Lutres_	109
277	HUNTERmaun	106
277	IROMAKKEM	106
277	Buuck_	106
280	MakeHistory157	105
281	T045RTY	104
281	guiltybastard	104
281	Legendosh	104
284	calamariclam_I	103
285	teslawolf38	102
286	crashomon	99
287	Inchef	98
288	little_dUki	97
289	2Stout	96
289	Chromary	96
289	iSammael	96
292	Froste131	95
292	EKUG	95
292	masskedman	95
292	miramyu	95
296	KartivGal	94
297	PegLegPete93	93
298	Louiis123	92
298	Hoshi	92
298	hdtpm	92
