rank	username	minecraft:mined/minecraft:glass
225	lordpipe	141
225	Enderxz3	141
228	Scathra	139
229	the__Reaper4999	137
230	BreadBacon	135
231	zToasty69z	134
232	BlankityMcBlank	130
233	12Magner05	127
234	_Dean_123	126
235	MirielThePastor	123
236	_stets	122
236	KarlKaek	122
238	Krowuss	121
238	PaperCanvas	121
240	dudcreeper	120
241	rarrq	119
242	AuroraValkyrie	116
242	Touched_Bread	116
242	GeromeMerris	116
242	Dogcorn69420	116
246	anbbang	115
247	LittleBug562	114
247	Iagoku	114
247	Ryker	114
247	seramalen	114
251	MinttyFressh	112
252	ClemenPine	111
252	Deathkob	111
254	6king6colt6	110
254	Notta	110
254	bloodbiter	110
254	legal_tax_evader	110
258	F_Uhre	109
258	fkGrim	109
258	Lutres_	109
261	IROMAKKEM	106
262	MakeHistory157	105
263	T045RTY	104
263	ItsMrRamen	104
263	MAns_44	104
263	Legendosh	104
267	Manaateee	103
267	calamariclam_I	103
269	teslawolf38	102
270	xolstoi	101
271	Inchef	98
272	little_dUki	97
273	2Stout	96
273	Chromary	96
273	iSammael	96
276	Froste131	95
276	Ailmast	95
276	masskedman	95
276	lcvezra	95
280	KartivGal	94
281	PegLegPete93	93
282	Louiis123	92
282	Hoshi	92
282	hdtpm	92
285	Masssonnn	91
286	madderfall	90
287	Groovy_MoonBird	89
287	Tjhodskins19	89
289	Quincannon	88
290	groofles	87
290	Russiancat1	87
290	Factoroni	87
293	SuperPooch06	86
293	KlausVonStiglitz	86
293	laron58	86
296	ItsJunoIGuess	85
296	jnp_gaming	85
298	FirsTimeGamingTV	83
298	Fizznut909	83
300	hm947	82
