rank	username	minecraft:mined/minecraft:glass
226	dudcreeper	120
227	rarrq	118
227	_Dean_123	118
229	AuroraValkyrie	116
229	Touched_Bread	116
229	GeromeMerris	116
229	Dogcorn69420	116
233	12Magner05	115
233	anbbang	115
235	LittleBug562	114
235	Iagoku	114
235	Ryker	114
235	seramalen	114
239	MinttyFressh	112
240	ClemenPine	111
240	Deathkob	111
242	6king6colt6	110
242	Notta	110
242	bloodbiter	110
242	legal_tax_evader	110
246	F_Uhre	109
246	fkGrim	109
248	Nicserso	108
249	IROMAKKEM	106
250	MakeHistory157	105
251	T045RTY	104
251	ItsMrRamen	104
251	MAns_44	104
251	Legendosh	104
255	calamariclam_I	103
256	teslawolf38	102
256	Smashic	102
258	xolstoi	101
259	Inchef	98
260	2Stout	96
260	Chromary	96
260	iSammael	96
263	Froste131	95
263	Ailmast	95
263	masskedman	95
263	Manaateee	95
263	lcvezra	95
268	KartivGal	94
269	PegLegPete93	93
270	Louiis123	92
270	Hoshi	92
270	hdtpm	92
273	Masssonnn	91
274	madderfall	90
275	Tjhodskins19	89
276	Quincannon	88
277	groofles	87
277	Russiancat1	87
277	Factoroni	87
280	SuperPooch06	86
280	KlausVonStiglitz	86
280	laron58	86
280	little_dUki	86
284	ItsJunoIGuess	85
284	jnp_gaming	85
286	FirsTimeGamingTV	83
286	Fizznut909	83
288	KGTV	82
289	censorsheep	81
290	H0UNDFRMH3LL	79
290	Panoe	79
292	Kubelz	78
292	pappaberg	78
292	Mattesco	78
295	hanaryheatwave	76
296	hm947	75
297	GarthWiest	74
297	Jakobo1337	74
297	bearlystraight	74
300	Krowuss	73
