rank	username	minecraft:mined/minecraft:glass
228	Quincannon	88
229	Russiancat1	87
229	Factoroni	87
231	SuperPooch06	86
231	KlausVonStiglitz	86
231	laron58	86
234	ItsJunoIGuess	85
234	jnp_gaming	85
236	Fizznut909	83
237	censorsheep	81
238	Panoe	79
239	Kubelz	78
239	pappaberg	78
241	hm947	75
242	GarthWiest	74
242	YungJakobo	74
244	kinas45y5	72
245	Frxnkz	70
245	KeruNatsema	70
247	Cortexia	69
247	ProbsNotNova	69
247	KingMatthew506	69
250	heckface	68
250	jiggywraps	68
252	Soffbord	67
252	Kubeusz2010	67
254	m_be9	66
254	arcanemagic	66
256	jspwn	65
256	Hpdinosaur	65
256	Xalithia	65
256	JoCoLi	65
260	Groovy_MoonBird	64
260	tikitikitik4	64
260	burbankbuilder28	64
260	Studyhallsaver	64
260	UltraZombie	64
265	WyngGoy	63
265	Kowcio_	63
267	BodaciousCake	62
267	starbits140	62
269	LexMakesHistory	61
270	SaucyDark	60
270	Winklepicker279	60
270	Kynigito	60
270	camando92	60
274	John6970	59
275	ItzYaBoiPicard	58
275	Kyrum2169	58
277	CookTheChef3	57
277	h2p_emrld	57
279	LionelHutzESQ	56
279	YahooScreen9000	56
279	BumbleBeever	56
282	VentiHilton	55
282	TheOuterCore	55
284	purpolepickle	54
284	2blox	54
286	SpicyMeatballs	53
286	little_dUki	53
288	Jiminbub	52
288	sufjanlover	52
290	q_wq	51
290	CaptainDeadBread	51
290	Teebone15	51
293	RobotMinion101	50
293	Wolverine4302	50
295	eclipseboi	49
295	Bazongoman	49
297	Dali1465	48
297	XeroByMyth	48
297	Cocoamallows	48
300	H72l9w	47
