rank	username	minecraft:mined/minecraft:glass
227	cedric72	146
227	Luigipunch989	146
227	ConnorDanky_	146
230	XboxPanda	144
230	Reneedium	144
230	ZeroKraken	144
233	claivin	142
234	mihimihimihi	141
234	Enderxz3	141
236	Scathra	139
237	the__Reaper4999	137
238	BreadBacon	135
239	zToasty69z	134
240	BlankityMcBlank	130
241	12Magner05	127
242	_Dean_123	126
243	TheSandwhich_	123
244	_stets	122
244	KarlKaek	122
246	PaperCanvas	121
247	dudcreeper	120
248	rarrq	119
249	AuroraValkyrie	116
249	Touched_Bread	116
249	GeromeMerris	116
249	Dogcorn69420	116
253	taengoos	115
254	LittleBug562	114
254	Iagoku	114
254	Ryker	114
254	seramalen	114
258	MinttyFressh	112
259	ClemenPine	111
259	Deathkob	111
261	6king6colt6	110
261	Notta	110
261	bloodbiter	110
261	legal_tax_evader	110
265	F_Uhre	109
265	fkGrim	109
265	Lutres_	109
268	IROMAKKEM	106
269	MakeHistory157	105
270	T045RTY	104
270	guiltybastard	104
270	Manaateee	104
270	Legendosh	104
274	calamariclam_I	103
275	teslawolf38	102
276	Inchef	98
277	little_dUki	97
278	2Stout	96
278	Chromary	96
278	iSammael	96
281	Froste131	95
281	EKUG	95
281	masskedman	95
281	miramyu	95
285	KartivGal	94
286	PegLegPete93	93
287	Louiis123	92
287	Hoshi	92
287	hdtpm	92
290	Masssonnn	91
291	madderfall	90
292	Groovy_MoonBird	89
292	Tjhodskins19	89
294	DinoDoctor_	88
294	Quincannon	88
296	groofles	87
296	Russiancat1	87
296	Factoroni	87
299	SuperPooch06	86
299	KlausVonStiglitz	86
