rank	username	minecraft:mined/minecraft:glass
226	LittleBug562	114
226	Iagoku	114
226	Ryker	114
226	seramalen	114
230	MinttyFressh	112
231	ClemenPine	111
231	Deathkob	111
233	6king6colt6	110
233	Notta	110
233	bloodbiter	110
233	legal_tax_evader	110
237	F_Uhre	109
237	fkGrim	109
239	IROMAKKEM	106
240	MakeHistory157	105
241	T045RTY	104
241	Legendosh	104
243	calamariclam_I	103
244	teslawolf38	102
245	xolstoi	101
246	Inchef	98
247	2Stout	96
247	Chromary	96
247	iSammael	96
250	Froste131	95
250	Ailmast	95
250	masskedman	95
250	lcvezra	95
254	KartivGal	94
255	PegLegPete93	93
256	Louiis123	92
256	Hoshi	92
256	hdtpm	92
259	Masssonnn	91
260	madderfall	90
261	Tjhodskins19	89
262	Quincannon	88
263	groofles	87
263	Russiancat1	87
263	Factoroni	87
266	SuperPooch06	86
266	KlausVonStiglitz	86
266	laron58	86
266	little_dUki	86
270	ItsJunoIGuess	85
270	jnp_gaming	85
272	FirsTimeGamingTV	83
272	Fizznut909	83
274	KGTV	82
275	censorsheep	81
276	Panoe	79
277	Kubelz	78
277	pappaberg	78
279	hm947	75
280	GarthWiest	74
280	Jakobo1337	74
282	bladeefan2009	72
283	Frxnkz	70
283	KeruNatsema	70
285	Cortexia	69
285	Solar_Power	69
285	ProbsNotNova	69
285	KingMatthew506	69
289	heckface	68
289	mattybeewrapss	68
291	Creativebuilder2	67
291	Soffbord	67
291	Kubeusz2010	67
294	m_be9	66
294	arcanemagic	66
296	jspwn	65
296	Hpdinosaur	65
296	Xalithia	65
296	JoCoLi	65
300	Groovy_MoonBird	64
