rank	username	minecraft:mined/minecraft:glass
229	Russiancat1	87
229	Factoroni	87
231	SuperPooch06	86
231	KlausVonStiglitz	86
231	laron58	86
234	ItsJunoIGuess	85
234	jnp_gaming	85
236	FirsTimeGamingTV	83
236	Fizznut909	83
238	censorsheep	81
239	Panoe	79
240	Kubelz	78
240	pappaberg	78
242	Segotep999	76
243	hm947	75
244	GarthWiest	74
244	YungJakobo	74
246	kinas45y5	72
247	Frxnkz	70
247	KeruNatsema	70
249	Cortexia	69
249	ProbsNotNova	69
249	KingMatthew506	69
252	heckface	68
252	jiggywraps	68
254	Soffbord	67
254	Kubeusz2010	67
256	m_be9	66
256	arcanemagic	66
258	jspwn	65
258	Hpdinosaur	65
258	Xalithia	65
258	JoCoLi	65
262	Groovy_MoonBird	64
262	tikitikitik4	64
262	burbankbuilder28	64
262	Studyhallsaver	64
262	UltraZombie	64
267	WyngGoy	63
267	Kowcio_	63
269	BodaciousCake	62
269	starbits140	62
271	LexMakesHistory	61
272	SaucyDark	60
272	Winklepicker279	60
272	Kynigito	60
272	camando92	60
276	John6970	59
277	ItzYaBoiPicard	58
277	Kyrum2169	58
279	CookTheChef3	57
279	h2p_emrld	57
281	LionelHutzESQ	56
281	YahooScreen9000	56
281	BumbleBeever	56
284	VentiHilton	55
284	TheOuterCore	55
286	purpolepickle	54
286	2blox	54
288	SpicyMeatballs	53
288	little_dUki	53
290	Jiminbub	52
290	sufjanlover	52
292	q_wq	51
292	MSK__	51
292	Khelvoryk	51
292	CaptainDeadBread	51
292	Teebone15	51
297	RobotMinion101	50
297	Wolverine4302	50
299	eclipseboi	49
299	Bazongoman	49
