rank	username	minecraft:mined/minecraft:glass
226	dudcreeper	120
227	rarrq	118
227	_Dean_123	118
229	AuroraValkyrie	116
229	Touched_Bread	116
229	GeromeMerris	116
229	Dogcorn69420	116
233	anbbang	115
234	LittleBug562	114
234	Iagoku	114
234	Ryker	114
234	seramalen	114
238	MinttyFressh	112
239	12Magner05	111
239	ClemenPine	111
239	Deathkob	111
242	6king6colt6	110
242	Notta	110
242	bloodbiter	110
242	legal_tax_evader	110
246	F_Uhre	109
246	fkGrim	109
248	IROMAKKEM	106
249	MakeHistory157	105
250	T045RTY	104
250	ItsMrRamen	104
250	Legendosh	104
253	calamariclam_I	103
254	teslawolf38	102
254	Smashic	102
256	xolstoi	101
257	Inchef	98
258	2Stout	96
258	Chromary	96
258	iSammael	96
261	Froste131	95
261	Ailmast	95
261	masskedman	95
261	Manaateee	95
261	lcvezra	95
266	KartivGal	94
267	PegLegPete93	93
268	Louiis123	92
268	Hoshi	92
268	hdtpm	92
271	Masssonnn	91
272	madderfall	90
273	Tjhodskins19	89
274	Quincannon	88
275	groofles	87
275	Russiancat1	87
275	Factoroni	87
278	SuperPooch06	86
278	KlausVonStiglitz	86
278	laron58	86
278	little_dUki	86
282	ItsJunoIGuess	85
282	jnp_gaming	85
284	FirsTimeGamingTV	83
284	Fizznut909	83
286	KGTV	82
287	censorsheep	81
288	H0UNDFRMH3LL	79
288	Panoe	79
290	Kubelz	78
290	pappaberg	78
290	Mattesco	78
293	Nicserso	76
294	hm947	75
294	hanaryheatwave	75
296	GarthWiest	74
296	Jakobo1337	74
296	bearlystraight	74
299	skrongus	72
300	MAns_44	71
