rank	username	minecraft:mined/minecraft:glass
226	theonlymagikarp	163
227	MAns_44	162
228	Fullut	160
229	Rasmanden	157
230	yheece	155
230	jane_street	155
232	CliffEmAll	153
233	luseis	152
233	Segotep999	152
235	fallingemma	151
235	CattSoup	151
237	BadenStayFly	149
237	Enderxz3	149
239	PaperCanvas	147
240	cedric72	146
240	Luigipunch989	146
240	ConnorDanky_	146
243	XboxPanda	144
243	Reneedium	144
243	ZeroKraken	144
246	claivin	142
247	mihimihimihi	141
248	Scathra	139
249	the__Reaper4999	137
250	BreadBacon	135
251	zToasty69z	134
252	BlankityMcBlank	130
253	12Magner05	127
254	_Dean_123	126
255	Hoid_the_Roamer	124
256	TheSandwhich_	123
257	_stets	122
257	KarlKaek	122
259	dudcreeper	120
260	rarrq	119
261	AuroraValkyrie	116
261	powercas_gamer	116
261	Touched_Bread	116
261	GeromeMerris	116
261	Dogcorn69420	116
266	taengoos	115
267	LittleBug562	114
267	Iagoku	114
267	Ryker	114
267	seramalen	114
271	MinttyFressh	112
272	ClemenPine	111
272	Deathkob	111
274	6king6colt6	110
274	Notta	110
274	bloodbiter	110
274	legal_tax_evader	110
278	F_Uhre	109
278	fkGrim	109
278	Lutres_	109
281	HUNTERmaun	106
281	IROMAKKEM	106
283	MakeHistory157	105
284	T045RTY	104
284	OneLessChromosom	104
284	Legendosh	104
287	calamariclam_I	103
288	teslawolf38	102
289	Inchef	98
290	little_dUki	97
291	2Stout	96
291	Chromary	96
291	iSammael	96
294	Froste131	95
294	EKUG	95
294	masskedman	95
294	miramyu	95
298	KartivGal	94
299	PegLegPete93	93
300	Louiis123	92
