rank	username	minecraft:mined/minecraft:glass
227	MakeHistory157	105
228	T045RTY	104
229	Legendosh	103
229	calamariclam_I	103
231	teslawolf38	102
232	EcksDofficial	101
233	Inchef	98
234	2Stout	96
234	Chromary	96
234	iSammael	96
237	Froste131	95
237	Ailmast	95
237	masskedman	95
237	lcvezra	95
241	KartivGal	94
242	PegLegPete93	93
242	non089	93
244	Louiis123	92
244	Hoshi	92
244	hdtpm	92
247	Masssonnn	91
248	madderfall	90
249	Tjhodskins19	89
250	Quincannon	88
251	groofles	87
251	Russiancat1	87
251	Factoroni	87
254	SuperPooch06	86
254	KlausVonStiglitz	86
254	laron58	86
254	little_dUki	86
258	ItsJunoIGuess	85
258	jnp_gaming	85
260	FirsTimeGamingTV	83
260	Fizznut909	83
262	KGTV	82
263	censorsheep	81
264	Panoe	79
265	Kubelz	78
265	pappaberg	78
267	hm947	75
268	GarthWiest	74
268	YungJakobo	74
270	kinas45y5	72
271	Frxnkz	70
271	KeruNatsema	70
273	Cortexia	69
273	Solar_Power	69
273	ProbsNotNova	69
273	KingMatthew506	69
277	heckface	68
277	jiggywraps	68
279	Soffbord	67
279	Kubeusz2010	67
281	m_be9	66
281	arcanemagic	66
283	jspwn	65
283	Hpdinosaur	65
283	Xalithia	65
283	JoCoLi	65
287	Groovy_MoonBird	64
287	tikitikitik4	64
287	burbankbuilder28	64
287	Studyhallsaver	64
287	Kowcio_	64
287	UltraZombie	64
293	WyngGoy	63
294	BodaciousCake	62
294	ItsDeltaMC	62
294	starbits140	62
297	LexMakesHistory	61
298	SaucyDark	60
298	Winklepicker279	60
298	Kynigito	60
