rank	username	minecraft:mined/minecraft:glass
225	MirielThePastor	123
226	_stets	122
226	KarlKaek	122
228	dudcreeper	120
229	rarrq	118
229	_Dean_123	118
231	AuroraValkyrie	116
231	Touched_Bread	116
231	GeromeMerris	116
231	Dogcorn69420	116
235	12Magner05	115
235	anbbang	115
237	LittleBug562	114
237	Iagoku	114
237	Ryker	114
237	seramalen	114
241	MinttyFressh	112
242	ClemenPine	111
242	Deathkob	111
244	6king6colt6	110
244	Notta	110
244	bloodbiter	110
244	legal_tax_evader	110
248	F_Uhre	109
248	fkGrim	109
248	Lutres_	109
251	Nicserso	108
252	IROMAKKEM	106
252	Mattesco	106
254	MakeHistory157	105
255	T045RTY	104
255	ItsMrRamen	104
255	MAns_44	104
255	Legendosh	104
259	calamariclam_I	103
260	teslawolf38	102
261	xolstoi	101
262	Inchef	98
263	2Stout	96
263	Chromary	96
263	iSammael	96
266	Froste131	95
266	Ailmast	95
266	masskedman	95
266	Manaateee	95
266	lcvezra	95
271	KartivGal	94
272	PegLegPete93	93
273	Louiis123	92
273	Hoshi	92
273	hdtpm	92
276	Masssonnn	91
277	madderfall	90
278	Tjhodskins19	89
279	Quincannon	88
280	groofles	87
280	Russiancat1	87
280	Factoroni	87
283	SuperPooch06	86
283	KlausVonStiglitz	86
283	laron58	86
283	little_dUki	86
287	ItsJunoIGuess	85
287	jnp_gaming	85
289	FirsTimeGamingTV	83
289	Fizznut909	83
291	KGTV	82
292	censorsheep	81
293	H0UNDFRMH3LL	79
293	Panoe	79
295	Kubelz	78
295	pappaberg	78
297	hm947	75
298	GarthWiest	74
298	Jakobo1337	74
298	bearlystraight	74
