rank	username	minecraft:mined/minecraft:ice
90	Nicserso	345
91	Bobby808	344
92	loveseeker	341
93	Jiminie	335
94	Barlycorn	323
95	Ze_BaronKrigler	313
96	Maenara	312
97	Bumpy419	303
98	Kamflame10	302
99	Hermanni__	280
100	Marbz_	277
100	SlayerCrypto	277
102	1442	265
103	Incinere	257
104	CrateOfBoxes	256
105	Crowvens	254
106	wezzzi	252
107	Razzgriz	233
108	DTwenty	223
109	Paintz	215
110	TheSecondLord	214
111	FennYuzuna	211
112	smogfrog	208
113	FishyBoy3811	205
114	pappaberg	202
115	titanlax	200
116	QueenOfDirt	196
117	TheSeismicDuck	191
118	rarrq	190
119	Akoot_	183
120	fr_ser	180
121	Dragonlfw	176
122	ewsophie	175
123	bloodbiter	171
124	AshleeCW	170
125	Aryamanee	169
126	Kkanot	168
127	PigDab	167
128	_8man	160
129	Zoeyfortnite	155
130	Enderslayerxz3	153
131	Smiguli_	152
132	ShedJr_	149
132	beeperbeeper5	149
134	Groundler	137
135	EcksDofficial	128
136	500am	127
137	jushykins	124
138	Stynxy	123
138	Fizznut909	123
140	Dusk_95	119
141	claivin	115
142	fxiryglitch	110
142	Optiprimus	110
142	oxfordschool	110
145	Onennon	109
146	DermeinUser	108
147	Rocco_Lane	107
148	I_Am_Mushkin	106
149	Awyrlas	104
149	Rebytre	104
151	Jackattack53	99
152	Fuhrer_Teemo	94
153	Kubeusz2010	93
154	Menthas	92
155	THExMuffinx	91
155	Nycteus_	91
157	hm947	90
158	TheShyPig	89
159	PlzNoBM	85
160	Kowcio_	83
161	Enigma0251	81
162	QueenShuvi	80
163	SaucyDark	79
164	JESS_THE_RERE	78
165	_Karmaa	75
166	EMC_	73
167	lizardfightclub	72
168	Slapface522	71
169	Myszoaz	66
170	h2p_emrld	65
171	Guillemet	63
171	IforgotCS_Source	63
171	GlitchyPlate810	63
174	mwrty	62
175	Os_qq	61
176	ssleepless	60
177	benediktine1	59
178	ThatMan_Dave	58
179	Covalents	57
180	Inchef	56
181	strongman951753	51
181	RedcatVII	51
181	vandmanden	51
181	TechnoNinja64	51
185	WyngGoy	50
186	RadarHz	49
187	M_Patata	48
187	MasterNueve	48
189	Rasmanden	47
190	T045RTY	46
190	xxPipperDipperxx	46
192	cedric72	45
193	tobinwilliams	44
194	Natty	43
194	SingedBread	43
196	tramizu	42
196	wrinkledpiglet	42
198	Bandito_Roamer	41
198	masskedman	41
200	AlazelTheReal	40
200	EfficientC52	40
202	Powowowow	39
203	melono_o	37
203	Sqwishy	37
203	HyperCave	37
206	SoftSix	36
207	6king6colt6	35
207	Nicky19	35
207	NameGenerat0r	35
207	IAmTheWalrus910	35
211	Dedalus36	30
211	sammidk	30
213	lordofthelight95	28
213	Kyrum2169	28
215	NotMeanttoChange	27
215	RobotMinion101	27
215	CaptainAvenger7	27
215	rotten_mango	27
215	Miko_Fullbuster	27
220	Skippeh	25
220	MelodyGaysharks	25
222	heysushii	24
222	BlancoFlaco	24
222	kyouma777	24
225	TTNG	23
226	SidorAlex	22
226	The11thDoctor	22
228	Harotio	21
228	LovelyDane	21
228	Euclidoris	21
231	teslawolf38	20
231	Comma__	20
231	DeeDeeThonk	20
231	jambvds	20
235	peachfuzz1267	19
235	Adlair	19
237	rats_life	18
237	Jahara	18
237	Donutt	18
237	KartivGal	18
237	Shiirazuku	18
237	BlankityMcBlank	18
237	Moetis	18
237	scarletwarrior1	18
245	Jovaphobic	17
245	seanitoo	17
245	ratglock	17
245	surfinggiraffejp	17
245	Nekomin0	17
250	MinttyFressh	16
250	Dabatha	16
252	xyct	15
252	H72l9w	15
252	OfficerAnvil	15
255	Flapjacker687	14
255	_naturell	14
257	bigstankyy	13
257	Arceus1975	13
257	burbankbuilder28	13
257	Juh1s	13
261	MattieHD	12
261	Leyna3	12
261	englandlondon	12
261	SvenskaHugo	12
265	purpolepickle	11
265	yulgur1	11
265	audiocracked	11
265	madderfall	11
265	fluddd	11
265	pixelviolin	11
265	stahouo	11
265	AltnumberF4	11
273	TiborSterle	10
274	Gary_	9
274	Kubelz	9
274	HolyVenom	9
274	MovingFish7	9
274	00000000-0000-0000-0009-01faf1bfa8f4	9
274	00000000-0000-0000-0009-01f898304150	9
280	Blu3beast	8
280	Xclax101	8
280	Steven1282598	8
280	TheOuterCore	8
280	Legendosh	8
280	Kiki_Majiki	8
286	123louis456	7
286	dabloons	7
286	Nach0Bear	7
286	Peeing	7
286	fred870d	7
286	Oragious	7
286	RodSerlingCringe	7
286	ediballbearings	7
286	2blox	7
295	CueMix	6
295	jspwn	6
295	IWorkAtIkea	6
295	Auseawesome	6
295	shyshyannne	6
295	420BreadLizard	6
