rank	username	minecraft:mined/minecraft:ice
90	Nicserso	345
91	Bobby808	344
92	loveseeker	341
93	Jiminie	335
94	Barlycorn	323
95	Ze_BaronKrigler	313
96	Maenara	312
97	Bumpy419	303
98	Kamflame10	302
99	Hermanni__	280
100	Marbz_	277
100	SlayerCrypto	277
102	1442	265
103	Incinere	257
104	CrateOfBoxes	256
105	Crowvens	254
106	wezzzi	252
107	Razzgriz	233
108	DTwenty	223
109	Paintz	215
110	TheSecondLord	214
111	FennYuzuna	211
112	smogfrog	208
113	FishyBoy3811	205
114	pappaberg	202
115	titanlax	200
116	QueenOfDirt	196
117	TheSeismicDuck	191
118	rarrq	190
119	Akoot_	183
120	fr_ser	180
121	Dragonlfw	176
122	ewsophie	175
123	bloodbiter	171
124	AshleeCW	170
125	Aryamanee	169
126	Kkanot	168
127	PigDab	167
128	_8man	160
129	Zoeyfortnite	155
130	Enderslayerxz3	153
131	Smiguli_	152
132	ShedJr_	149
132	beeperbeeper5	149
134	Groundler	137
135	EcksDofficial	128
136	500am	127
137	jushykins	124
138	Stynxy	123
138	Fizznut909	123
140	Dusk_95	119
141	claivin	115
142	fxiryglitch	110
142	Optiprimus	110
142	oxfordschool	110
145	Onennon	109
146	DermeinUser	108
147	Rocco_Lane	107
148	I_Am_Mushkin	106
149	Awyrlas	104
149	Rebytre	104
151	Jackattack53	99
152	Fuhrer_Teemo	94
153	Kubeusz2010	93
154	Menthas	92
155	THExMuffinx	91
155	Nycteus_	91
157	hm947	90
158	TheShyPig	89
159	PlzNoBM	85
160	Kowcio_	83
161	Enigma0251	81
162	QueenShuvi	80
163	SaucyDark	79
164	JESS_THE_RERE	78
165	_Karmaa	75
166	EMC_	73
167	lizardfightclub	72
168	Slapface522	71
169	Myszoaz	66
170	h2p_emrld	65
171	Guillemet	63
171	IforgotCS_Source	63
171	GlitchyPlate810	63
174	mwrty	62
175	Os_qq	61
176	ssleepless	60
177	benediktine1	59
178	ThatMan_Dave	58
179	Covalents	57
180	Inchef	56
181	strongman951753	51
181	RedcatVII	51
181	vandmanden	51
181	TechnoNinja64	51
185	WyngGoy	50
186	RadarHz	49
187	M_Patata	48
187	MasterNueve	48
189	Rasmanden	47
190	T045RTY	46
191	cedric72	45
192	tobinwilliams	44
193	Natty	43
193	SingedBread	43
195	tramizu	42
195	wrinkledpiglet	42
197	Bandito_Roamer	41
197	masskedman	41
199	AlazelTheReal	40
199	EfficientC52	40
201	Powowowow	39
202	xxPipperDipperxx	37
202	Sqwishy	37
202	HyperCave	37
205	SoftSix	36
206	6king6colt6	35
206	Nicky19	35
206	NameGenerat0r	35
206	IAmTheWalrus910	35
210	Dedalus36	30
210	sammidk	30
212	lordofthelight95	28
212	Kyrum2169	28
214	NotMeanttoChange	27
214	RobotMinion101	27
214	CaptainAvenger7	27
214	rotten_mango	27
214	Miko_Fullbuster	27
219	Skippeh	25
219	MelodyGaysharks	25
221	heysushii	24
221	BlancoFlaco	24
221	kyouma777	24
224	TTNG	23
225	SidorAlex	22
225	The11thDoctor	22
227	Harotio	21
227	LovelyDane	21
227	Euclidoris	21
230	teslawolf38	20
230	Comma__	20
230	DeeDeeThonk	20
230	jambvds	20
234	peachfuzz1267	19
234	Adlair	19
236	rats_life	18
236	Jahara	18
236	Donutt	18
236	KartivGal	18
236	Shiirazuku	18
236	BlankityMcBlank	18
236	Moetis	18
236	scarletwarrior1	18
244	Jovaphobic	17
244	seanitoo	17
244	ratglock	17
244	surfinggiraffejp	17
244	Nekomin0	17
249	MinttyFressh	16
249	Dabatha	16
251	xyct	15
251	H72l9w	15
251	OfficerAnvil	15
254	Flapjacker687	14
254	_naturell	14
256	bigstankyy	13
256	Arceus1975	13
256	burbankbuilder28	13
256	Juh1s	13
260	MattieHD	12
260	Leyna3	12
260	englandlondon	12
260	SvenskaHugo	12
264	purpolepickle	11
264	yulgur1	11
264	audiocracked	11
264	madderfall	11
264	fluddd	11
264	pixelviolin	11
264	stahouo	11
264	AltnumberF4	11
272	TiborSterle	10
273	Gary_	9
273	Kubelz	9
273	HolyVenom	9
273	MovingFish7	9
273	00000000-0000-0000-0009-01faf1bfa8f4	9
273	00000000-0000-0000-0009-01f898304150	9
279	Blu3beast	8
279	Xclax101	8
279	Steven1282598	8
279	TheOuterCore	8
279	Legendosh	8
279	Kiki_Majiki	8
285	123louis456	7
285	dabloons	7
285	Nach0Bear	7
285	Peeing	7
285	fred870d	7
285	Oragious	7
285	RodSerlingCringe	7
285	ediballbearings	7
285	2blox	7
294	CueMix	6
294	jspwn	6
294	IWorkAtIkea	6
294	Auseawesome	6
294	shyshyannne	6
294	420BreadLizard	6
294	Racengan	6
