rank	username	minecraft:mined/minecraft:ice
165	PlzNoBM	85
166	EMC_	83
166	Kowcio_	83
168	Enigma0251	81
169	QueenShuvi	80
169	wwwwinnebagoooo	80
171	SaucyDark	79
172	JESS_THE_RERE	78
173	_Karmaa	75
174	lizardfightclub	72
175	Slapface522	71
176	Myszoaz	66
177	h2p_emrld	65
178	Guillemet	63
178	IforgotCS_Source	63
178	GlitchyPlate810	63
181	mwrty	62
182	Os_qq	61
183	ssleepless	60
184	benediktine1	59
185	ThatMan_Dave	58
186	Covalents	57
187	Inchef	56
188	athereall	55
189	strongman951753	51
189	RedcatVII	51
189	vandmanden	51
189	TechnoNinja64	51
193	WyngGoy	50
194	Mattesco	49
194	RadarHz	49
196	M_Patata	48
196	MasterNueve	48
198	Rasmanden	47
199	T045RTY	46
199	xxPipperDipperxx	46
201	cedric72	45
202	tobinwilliams	44
203	Natty	43
203	SingedBread	43
205	tramizu	42
205	wrinkledpiglet	42
207	Bandito_Roamer	41
207	masskedman	41
209	AlazelTheReal	40
209	EfficientC52	40
211	Powowowow	39
212	melono_o	37
212	Sqwishy	37
212	HyperCave	37
215	SoftSix	36
216	6king6colt6	35
216	Nicky19	35
216	NameGenerat0r	35
216	IAmTheWalrus910	35
220	HolyVenom	33
221	Dedalus36	30
221	sammidk	30
223	lordofthelight95	28
223	Kyrum2169	28
225	4774	27
225	NotMeanttoChange	27
225	RobotMinion101	27
225	CaptainAvenger7	27
225	rotten_mango	27
225	Miko_Fullbuster	27
231	Skippeh	25
231	MelodyGaysharks	25
233	heysushii	24
233	BlancoFlaco	24
233	kyouma777	24
236	Arceus1975	23
236	TTNG	23
238	SidorAlex	22
238	The11thDoctor	22
240	Harotio	21
240	LovelyDane	21
240	Euclidoris	21
243	teslawolf38	20
243	Comma__	20
243	DeeDeeThonk	20
243	jambvds	20
247	peachfuzz1267	19
247	Adlair	19
249	rats_life	18
249	Jahara	18
249	Donutt	18
249	KartivGal	18
249	Shiirazuku	18
249	BlankityMcBlank	18
249	Moetis	18
249	scarletwarrior1	18
257	Jovaphobic	17
257	seanitoo	17
257	ratglock	17
257	surfinggiraffejp	17
257	Nekomin0	17
262	MinttyFressh	16
262	Dabatha	16
264	xyct	15
264	H72l9w	15
264	OfficerAnvil	15
267	Flapjacker687	14
267	_naturell	14
269	bigstankyy	13
269	burbankbuilder28	13
269	Juh1s	13
272	MattieHD	12
272	Leyna3	12
272	englandlondon	12
275	purpolepickle	11
275	yulgur1	11
275	audiocracked	11
275	madderfall	11
275	fluddd	11
275	pixelviolin	11
275	stahouo	11
275	AltnumberF4	11
283	TiborSterle	10
284	Gary_	9
284	LeauVox4921	9
284	Kubelz	9
284	MovingFish7	9
284	00000000-0000-0000-0009-01faf1bfa8f4	9
284	00000000-0000-0000-0009-01f898304150	9
290	MSK__	8
290	Blu3beast	8
290	Xclax101	8
290	Steven1282598	8
290	Njensen7	8
290	TheOuterCore	8
290	Legendosh	8
290	Kiki_Majiki	8
290	00000000-0000-0000-0009-01f73aa9620f	8
299	123louis456	7
299	RoskobiOne	7
