rank	username	minecraft:mined/minecraft:ice
103	hanaryheatwave	562
104	sp00ky_ghost977	550
105	Mr_Byzantine	549
106	Kakolbus	523
107	Kowcio_	502
108	Tyrannosplart	493
109	El_Jalapeno	456
110	Rumpletaezer	445
111	lordpipe	444
112	Zythose	441
113	cuddlyMonster	439
114	Cocoamallows	437
115	Deathkob	432
116	kekhon	412
117	andy_rex	409
118	Historical_Sand	403
119	wwwwinnebagoooo	390
120	FreakGenius	378
121	FirsTimeGamingTV	367
122	Tiberonus	365
123	Hoid_the_Roamer	362
124	Hisiste	353
125	Nicserso	349
126	Bobby808	344
127	legal_tax_evader	341
128	LuvLuvLove	328
129	Barlycorn	323
130	ZeaBaron	313
131	Maenara	312
132	Bumpy419	303
133	Kamflame	302
134	_witch_craft_	297
134	ZeroAbyssTTV	297
136	SvenskaHugo	290
137	TheSecondLord	282
137	catandmoose	282
139	hermmm_	280
140	Marbz_	277
140	SlayerCrypto	277
142	ECstardust	270
143	beeperbeeper5	266
144	1442	265
145	Incinere	257
146	CrateOfBoxes	256
147	Crowvens	254
148	wezzzi	252
149	iSammael	248
150	Razzgriz	233
151	DTwenty	223
152	craaaash	219
153	TheKingK_	216
154	Paintz	215
155	FennYuzuna	211
156	smogfrog	208
157	FishyBoy3811	205
158	pappaberg	202
159	titanlax	200
160	QueenOfDirt	196
161	TheSeismicDuck	191
162	rarrq	190
163	Mr_Froxy	184
164	Akoot_	183
165	fr_ser	180
166	Druid95	178
167	Dragonlfw	176
168	ewsophie	175
169	bloodbiter	171
170	AshleeCW	170
171	MuffinManzz	169
171	Aryamanee	169
173	Kkanot	168
174	Crowman1	167
174	PigDab	167
176	500am	163
177	_8man	160
178	theonlymagikarp	159
179	TwinTowerV2	155
180	Smiguli_	152
181	ShedJr_	149
182	_Nat666	142
183	Groundler	137
184	4774	136
185	pixelviolin	133
186	jushykins	124
187	Stynxy	123
187	Fizznut909	123
189	SygnalX	116
190	claivin	115
191	fxiryglitch	110
191	Optiprimus	110
191	ConnorDanky_	110
194	Onennon	109
195	DermeinUser	108
196	Rocco_Lane	107
197	I_Am_Mushkin	106
198	SnowyAvi	105
199	Awyrlas	104
200	Fuhrer_Teemo	94
201	Kubeusz2010	93
202	NatalieTW	92
203	blackeemperor	91
204	hm947	90
205	TheShyPig	89
206	FiguraDei	85
206	PlzNoBM	85
208	TheRealAndrin	83
209	ScootOfBoot	82
209	_i_ERROR_i_	82
211	EnigmaTheYeen	81
212	QueenShuvi	80
213	SaucyDark	79
214	JESS_THE_RERE	78
215	_Karmaa	75
215	EmrotoL	75
217	lizardfightclub	72
218	mymayowasgone	71
218	Slapface522	71
220	nattybears	70
221	shineh10	66
221	Myszoaz	66
223	h2p_emrld	65
224	Guillemet	63
224	hijeatsdirt	63
226	mwrty	62
227	Os_qq	61
228	ssleepless	60
229	benediktine1	59
230	Inchef	58
230	ThatMan_Dave	58
232	Covalents	57
232	athereall	57
234	Huwulling	55
235	q_wq	52
235	Smashic	52
235	StarCookiees_	52
238	CloroxBleach385	51
238	RedcatVII	51
238	vandmanden	51
238	TechnoNinja64	51
242	WyngGoy	50
243	RadarHz	49
244	M_Patata	48
244	MasterNueve	48
246	Rasmanden	47
246	OPTOMA_KING	47
248	T045RTY	46
248	xxPipperDipperxx	46
250	cedric72	45
250	DairyNickel756	45
252	tobinwilliams	44
253	Natty	43
253	SingedBread	43
253	00000000-0000-0000-0009-01ff0c3e5e4f	43
256	teqilas	42
256	wrinkledpiglet	42
258	Bandito_Roamer	41
258	masskedman	41
260	AlazelTheReal	40
260	EfficientC52	40
262	Powowowow	39
263	melono_o	37
263	bl1ss0	37
263	Sqwishy	37
263	HyperCave	37
267	SoftSix	36
268	6king6colt6	35
268	Morgf	35
268	Nicky19	35
268	NameGenerat0r	35
268	IAmTheWalrus910	35
273	HolyVenom	33
274	MattieHD	32
275	Ryan_GEMS	30
275	sammidk	30
277	lordofthelight95	28
277	Gus2005	28
277	Kyrum2169	28
280	NotMeanttoChange	27
280	RobotMinion101	27
280	CaptainAvenger7	27
280	rotten_mango	27
280	Iamthejo	27
285	Dumkii	26
285	CaracolCxnt	26
285	11Brewer	26
288	gren_ben	25
288	ZaneABrain	25
288	Skippeh	25
288	MelodyGaysharks	25
292	heysushii	24
292	BlancoFlaco	24
292	kyouma777	24
292	FormulaNewt3627	24
296	Arceus1975	23
296	J4k__	23
298	SidorAlex	22
298	The11thDoctor	22
300	Harotio	21
