rank	username	minecraft:mined/minecraft:ice
142	FennYuzuna	211
143	smogfrog	208
144	FishyBoy3811	205
145	pappaberg	202
146	titanlax	200
147	QueenOfDirt	196
148	TheSeismicDuck	191
149	rarrq	190
150	Akoot_	183
151	fr_ser	180
152	Druid95	178
153	Dragonlfw	176
154	ewsophie	175
155	bloodbiter	171
156	AshleeCW	170
157	MuffinManzz	169
157	Aryamanee	169
159	Kkanot	168
159	SvenskaHugo	168
161	PigDab	167
162	500am	163
163	_8man	160
164	Zoeyfortnite	155
165	Smiguli_	152
166	ShedJr_	149
167	_Nat666	142
168	Groundler	137
169	4774	136
170	xolstoi	128
171	jushykins	124
172	Stynxy	123
172	Fizznut909	123
174	oscminus	115
174	claivin	115
176	fxiryglitch	110
176	Optiprimus	110
176	ConnorDanky_	110
179	Onennon	109
180	DermeinUser	108
181	Rocco_Lane	107
182	I_Am_Mushkin	106
183	Awyrlas	104
184	Fuhrer_Teemo	94
185	Kubeusz2010	93
186	NatalieTW	92
187	Mr_Byzantine	91
187	Nycteus_	91
189	hm947	90
190	TheShyPig	89
191	PlzNoBM	85
192	_i_ERROR_i_	82
193	Enigma0251	81
194	QueenShuvi	80
195	SaucyDark	79
196	JESS_THE_RERE	78
197	_Karmaa	75
197	MNMann44	75
199	lizardfightclub	72
200	Slapface522	71
201	nattybears	70
202	Myszoaz	66
203	h2p_emrld	65
204	Guillemet	63
204	IforgotCS_Source	63
206	mwrty	62
207	Os_qq	61
208	ssleepless	60
208	pixelviolin	60
210	benediktine1	59
211	Inchef	58
211	ThatMan_Dave	58
213	Covalents	57
213	athereall	57
215	Huwulling	55
216	q_wq	52
217	CloroxBleach385	51
217	RedcatVII	51
217	vandmanden	51
217	TechnoNinja64	51
221	WyngGoy	50
222	RadarHz	49
223	M_Patata	48
223	MasterNueve	48
225	Rasmanden	47
226	T045RTY	46
226	xxPipperDipperxx	46
228	cedric72	45
229	tobinwilliams	44
230	Natty	43
230	SingedBread	43
230	00000000-0000-0000-0009-01ff0c3e5e4f	43
233	tramizu	42
233	wrinkledpiglet	42
235	Bandito_Roamer	41
235	masskedman	41
237	AlazelTheReal	40
237	EfficientC52	40
239	Powowowow	39
240	melono_o	37
240	Sqwishy	37
240	HyperCave	37
243	SoftSix	36
244	6king6colt6	35
244	Nicky19	35
244	NameGenerat0r	35
244	IAmTheWalrus910	35
248	HolyVenom	33
249	Ryan_GEMS	30
249	sammidk	30
251	lordofthelight95	28
251	Kyrum2169	28
253	NotMeanttoChange	27
253	RobotMinion101	27
253	CaptainAvenger7	27
253	rotten_mango	27
253	Iamthejo	27
258	Dumkii	26
258	CaracolCxnt	26
260	ZaneABrain	25
260	Skippeh	25
260	MelodyGaysharks	25
263	heysushii	24
263	BlancoFlaco	24
263	kyouma777	24
266	Arceus1975	23
266	J4k__	23
268	SidorAlex	22
268	The11thDoctor	22
270	Harotio	21
270	LovelyDane	21
270	Euclidoris	21
270	excelsionprime	21
274	teslawolf38	20
274	Comma__	20
274	DeeDeeThonk	20
274	jambvds	20
278	peachfuzz1267	19
278	Adlair	19
278	Manaateee	19
281	rats_life	18
281	Jahara	18
281	Donutt	18
281	KartivGal	18
281	Shiirazu	18
281	BlankityMcBlank	18
281	Moetis	18
281	scarletwarrior1	18
289	Jovaphobic	17
289	seanitoo	17
289	ratglock	17
289	surfinggiraffejp	17
289	Nekomin0	17
294	MinttyFressh	16
294	Dabatha	16
296	xyct	15
296	H72l9w	15
296	OfficerAnvil	15
299	MattieHD	14
299	Flapjacker687	14
