rank	username	minecraft:mined/minecraft:ice
144	Smiguli_	152
145	ShedJr_	149
146	Groundler	137
147	4774	136
148	EcksDofficial	128
149	jushykins	124
150	Stynxy	123
150	Fizznut909	123
152	Dusk_95	119
153	claivin	115
154	fxiryglitch	110
154	Optiprimus	110
154	oxfordschool	110
157	Onennon	109
158	DermeinUser	108
159	Rocco_Lane	107
160	I_Am_Mushkin	106
161	Awyrlas	104
162	Fuhrer_Teemo	94
163	Kubeusz2010	93
164	Menthas	92
165	THExMuffinx	91
165	Nycteus_	91
167	hm947	90
168	TheShyPig	89
169	PlzNoBM	85
170	Kowcio_	83
171	Enigma0251	81
172	QueenShuvi	80
173	SaucyDark	79
174	JESS_THE_RERE	78
175	_Karmaa	75
176	lizardfightclub	72
177	Slapface522	71
178	Myszoaz	66
179	h2p_emrld	65
180	Guillemet	63
180	IforgotCS_Source	63
180	GlitchyPlate810	63
183	mwrty	62
184	Os_qq	61
185	ssleepless	60
186	benediktine1	59
187	Inchef	58
187	ThatMan_Dave	58
189	Covalents	57
189	athereall	57
191	strongman951753	51
191	RedcatVII	51
191	vandmanden	51
191	TechnoNinja64	51
195	WyngGoy	50
196	Mattesco	49
196	RadarHz	49
198	M_Patata	48
198	MasterNueve	48
200	Rasmanden	47
201	T045RTY	46
201	xxPipperDipperxx	46
203	cedric72	45
204	tobinwilliams	44
205	Natty	43
205	SingedBread	43
207	tramizu	42
207	wrinkledpiglet	42
209	Bandito_Roamer	41
209	masskedman	41
211	AlazelTheReal	40
211	EfficientC52	40
213	Powowowow	39
214	melono_o	37
214	Sqwishy	37
214	HyperCave	37
217	SoftSix	36
218	6king6colt6	35
218	Nicky19	35
218	NameGenerat0r	35
218	IAmTheWalrus910	35
222	HolyVenom	33
223	Dedalus36	30
223	sammidk	30
225	lordofthelight95	28
225	Kyrum2169	28
227	NotMeanttoChange	27
227	RobotMinion101	27
227	CaptainAvenger7	27
227	rotten_mango	27
227	Miko_Fullbuster	27
232	Skippeh	25
232	MelodyGaysharks	25
234	heysushii	24
234	BlancoFlaco	24
234	kyouma777	24
237	Arceus1975	23
237	TTNG	23
239	SidorAlex	22
239	The11thDoctor	22
241	Harotio	21
241	LovelyDane	21
241	Euclidoris	21
244	teslawolf38	20
244	Comma__	20
244	DeeDeeThonk	20
244	jambvds	20
248	peachfuzz1267	19
248	Adlair	19
250	rats_life	18
250	Jahara	18
250	Donutt	18
250	KartivGal	18
250	Shiirazuku	18
250	BlankityMcBlank	18
250	Moetis	18
250	scarletwarrior1	18
258	Jovaphobic	17
258	seanitoo	17
258	ratglock	17
258	surfinggiraffejp	17
258	Nekomin0	17
263	MinttyFressh	16
263	Dabatha	16
265	xyct	15
265	H72l9w	15
265	OfficerAnvil	15
268	Flapjacker687	14
268	_naturell	14
270	bigstankyy	13
270	Da_Boss_Rani	13
270	burbankbuilder28	13
270	Juh1s	13
274	MattieHD	12
274	Leyna3	12
274	englandlondon	12
277	purpolepickle	11
277	yulgur1	11
277	audiocracked	11
277	madderfall	11
277	fluddd	11
277	pixelviolin	11
277	stahouo	11
277	AltnumberF4	11
285	TiborSterle	10
286	Gary_	9
286	LeauVox4921	9
286	Kubelz	9
286	MovingFish7	9
286	00000000-0000-0000-0009-01faf1bfa8f4	9
286	00000000-0000-0000-0009-01f898304150	9
292	MSK__	8
292	Blu3beast	8
292	Xclax101	8
292	Steven1282598	8
292	Njensen7	8
292	TheOuterCore	8
292	Legendosh	8
292	Kiki_Majiki	8
292	00000000-0000-0000-0009-01f73aa9620f	8
