rank	username	minecraft:mined/minecraft:ice
117	Hisiste	353
118	Nicserso	349
119	Bobby808	344
120	legal_tax_evader	341
121	xolstoi	324
122	Barlycorn	323
123	Ze_BaronKrigler	313
124	Maenara	312
125	Bumpy419	303
126	Kamflame10	302
127	ZeroAbyssTTV	297
128	catandmoose	282
129	Hermanni__	280
130	Marbz_	277
130	SlayerCrypto	277
132	TheSecondLord	273
133	ECstardust	267
134	1442	265
135	beeperbeeper5	263
136	Incinere	257
137	CrateOfBoxes	256
138	Crowvens	254
139	wezzzi	252
140	iSammael	248
141	Razzgriz	233
142	DTwenty	223
143	UCP_TheKingK	216
144	Paintz	215
145	FennYuzuna	211
146	smogfrog	208
147	FishyBoy3811	205
148	pappaberg	202
149	titanlax	200
150	QueenOfDirt	196
151	TheSeismicDuck	191
152	rarrq	190
153	Akoot_	183
154	fr_ser	180
155	Druid95	178
156	Dragonlfw	176
157	ewsophie	175
158	bloodbiter	171
159	AshleeCW	170
160	MuffinManzz	169
160	Aryamanee	169
162	Kkanot	168
162	SvenskaHugo	168
164	Crowman1	167
164	PigDab	167
166	500am	163
167	_8man	160
168	Zoeyfortnite	155
169	Smiguli_	152
170	Mr_Byzantine	150
171	ShedJr_	149
172	_Nat666	142
173	Groundler	137
174	4774	136
175	pixelviolin	133
176	jushykins	124
177	Stynxy	123
177	Fizznut909	123
179	oscminus	118
180	claivin	115
181	fxiryglitch	110
181	Optiprimus	110
181	ConnorDanky_	110
184	Onennon	109
185	DermeinUser	108
186	Rocco_Lane	107
187	I_Am_Mushkin	106
188	SnowyAvi	105
189	Awyrlas	104
190	Fuhrer_Teemo	94
191	Kubeusz2010	93
192	NatalieTW	92
193	Nycteus_	91
194	hm947	90
195	TheShyPig	89
196	PlzNoBM	85
197	TheRealAndrin	83
198	ScootOfBoot	82
198	_i_ERROR_i_	82
200	Enigma0251	81
201	QueenShuvi	80
202	SaucyDark	79
203	JESS_THE_RERE	78
204	_Karmaa	75
204	MNMann44	75
206	lizardfightclub	72
207	Slapface522	71
208	nattybears	70
209	Myszoaz	66
210	h2p_emrld	65
211	Guillemet	63
211	IforgotCS_Source	63
213	mwrty	62
214	Os_qq	61
215	ssleepless	60
216	benediktine1	59
217	Inchef	58
217	ThatMan_Dave	58
219	Covalents	57
219	athereall	57
221	Huwulling	55
222	q_wq	52
222	Smashic	52
224	CloroxBleach385	51
224	RedcatVII	51
224	vandmanden	51
224	TechnoNinja64	51
228	WyngGoy	50
229	StarCookiees_	49
229	RadarHz	49
231	M_Patata	48
231	MasterNueve	48
233	Rasmanden	47
233	OPTOMA_KING	47
235	T045RTY	46
235	xxPipperDipperxx	46
237	cedric72	45
238	tobinwilliams	44
239	Natty	43
239	SingedBread	43
239	00000000-0000-0000-0009-01ff0c3e5e4f	43
242	tramizu	42
242	wrinkledpiglet	42
244	Bandito_Roamer	41
244	masskedman	41
246	AlazelTheReal	40
246	EfficientC52	40
248	Powowowow	39
249	melono_o	37
249	Sqwishy	37
249	HyperCave	37
252	SoftSix	36
253	6king6colt6	35
253	Nicky19	35
253	NameGenerat0r	35
253	IAmTheWalrus910	35
257	HolyVenom	33
258	Ryan_GEMS	30
258	sammidk	30
260	lordofthelight95	28
260	Kyrum2169	28
262	NotMeanttoChange	27
262	RobotMinion101	27
262	CaptainAvenger7	27
262	rotten_mango	27
262	Iamthejo	27
267	Dumkii	26
267	CaracolCxnt	26
269	ZaneABrain	25
269	Skippeh	25
269	MelodyGaysharks	25
272	heysushii	24
272	BlancoFlaco	24
272	kyouma777	24
272	FormulaNewt3627	24
276	Arceus1975	23
276	J4k__	23
278	SidorAlex	22
278	The11thDoctor	22
280	Harotio	21
280	LovelyDane	21
280	Euclidoris	21
280	excelsionprime	21
284	teslawolf38	20
284	Comma__	20
284	DeeDeeThonk	20
284	jambvds	20
288	peachfuzz1267	19
288	Adlair	19
288	Manaateee	19
291	rats_life	18
291	Jahara	18
291	hanaryheatwave	18
291	Donutt	18
291	KartivGal	18
291	Shiirazu	18
291	BlankityMcBlank	18
291	Moetis	18
291	scarletwarrior1	18
300	Jovaphobic	17
