rank	username	minecraft:mined/minecraft:ice
140	Crowvens	254
141	wezzzi	252
142	iSammael	248
143	Razzgriz	233
144	DTwenty	223
145	UCP_TheKingK	216
146	Paintz	215
147	FennYuzuna	211
148	smogfrog	208
149	FishyBoy3811	205
150	pappaberg	202
151	titanlax	200
152	QueenOfDirt	196
153	TheSeismicDuck	191
154	rarrq	190
155	Akoot_	183
156	fr_ser	180
157	Druid95	178
158	Dragonlfw	176
159	ewsophie	175
160	bloodbiter	171
161	AshleeCW	170
162	MuffinManzz	169
162	Aryamanee	169
164	Kkanot	168
164	SvenskaHugo	168
166	Crowman1	167
166	PigDab	167
168	500am	163
169	_8man	160
170	Mr_Byzantine	156
171	Zoeyfortnite	155
172	Smiguli_	152
173	ShedJr_	149
174	_Nat666	142
175	Groundler	137
176	4774	136
177	pixelviolin	133
178	jushykins	124
179	Stynxy	123
179	Fizznut909	123
181	claivin	115
182	fxiryglitch	110
182	Optiprimus	110
182	ConnorDanky_	110
185	Onennon	109
186	DermeinUser	108
187	Rocco_Lane	107
188	I_Am_Mushkin	106
189	SnowyAvi	105
190	Awyrlas	104
191	Fuhrer_Teemo	94
192	Kubeusz2010	93
193	NatalieTW	92
194	Nycteus_	91
195	hm947	90
196	TheShyPig	89
197	PlzNoBM	85
198	TheRealAndrin	83
199	ScootOfBoot	82
199	_i_ERROR_i_	82
201	Enigma0251	81
202	QueenShuvi	80
203	SaucyDark	79
204	JESS_THE_RERE	78
205	_Karmaa	75
205	MNMann44	75
207	lizardfightclub	72
208	Slapface522	71
209	nattybears	70
210	Myszoaz	66
211	h2p_emrld	65
212	Guillemet	63
212	IforgotCS_Source	63
214	mwrty	62
215	Os_qq	61
216	ssleepless	60
217	benediktine1	59
218	Inchef	58
218	ThatMan_Dave	58
220	Covalents	57
220	athereall	57
222	Huwulling	55
223	q_wq	52
223	Smashic	52
225	CloroxBleach385	51
225	RedcatVII	51
225	vandmanden	51
225	TechnoNinja64	51
229	WyngGoy	50
230	StarCookiees_	49
230	RadarHz	49
232	M_Patata	48
232	MasterNueve	48
234	Rasmanden	47
234	OPTOMA_KING	47
236	T045RTY	46
236	xxPipperDipperxx	46
238	cedric72	45
239	tobinwilliams	44
240	Natty	43
240	SingedBread	43
240	00000000-0000-0000-0009-01ff0c3e5e4f	43
243	tramizu	42
243	wrinkledpiglet	42
245	Bandito_Roamer	41
245	masskedman	41
247	AlazelTheReal	40
247	EfficientC52	40
249	Powowowow	39
250	melono_o	37
250	Sqwishy	37
250	HyperCave	37
253	SoftSix	36
254	6king6colt6	35
254	Nicky19	35
254	NameGenerat0r	35
254	IAmTheWalrus910	35
258	HolyVenom	33
259	Ryan_GEMS	30
259	sammidk	30
261	lordofthelight95	28
261	Kyrum2169	28
263	NotMeanttoChange	27
263	RobotMinion101	27
263	CaptainAvenger7	27
263	rotten_mango	27
263	Iamthejo	27
268	Dumkii	26
268	CaracolCxnt	26
270	ZaneABrain	25
270	Skippeh	25
270	MelodyGaysharks	25
273	heysushii	24
273	BlancoFlaco	24
273	kyouma777	24
273	FormulaNewt3627	24
277	Arceus1975	23
277	J4k__	23
279	SidorAlex	22
279	The11thDoctor	22
281	Harotio	21
281	LovelyDane	21
281	Euclidoris	21
281	excelsionprime	21
285	teslawolf38	20
285	Comma__	20
285	DeeDeeThonk	20
285	jambvds	20
289	peachfuzz1267	19
289	Adlair	19
289	Manaateee	19
292	rats_life	18
292	Jahara	18
292	Donutt	18
292	KartivGal	18
292	Shiirazu	18
292	BlankityMcBlank	18
292	Moetis	18
292	scarletwarrior1	18
300	Jovaphobic	17
