rank	username	minecraft:mined/minecraft:ice
150	Jackattack53	99
151	Fuhrer_Teemo	94
152	Kubeusz2010	93
153	Natofthese	92
154	THExMuffinx	91
154	Nycteus_	91
156	hm947	90
157	TheShyPig	89
158	PlzNoBM	85
159	Kowcio_	83
160	Enigma0251	81
161	QueenShuvi	80
162	SaucyDark	79
163	JESS_THE_RERE	78
164	_Karmaa	75
165	EMC_	73
166	lizardfightclub	72
167	Slapface522	71
168	Myszoaz	66
169	h2p_emrld	65
170	Guillemet	63
170	IforgotCS_Source	63
170	GlitchyPlate810	63
173	mwrty	62
174	Os_qq	61
175	ssleepless	60
176	benediktine1	59
177	ThatMan_Dave	58
178	Covalents	57
179	Inchef	55
180	strongman951753	51
180	RedcatVII	51
180	vandmanden	51
180	TechnoNinja64	51
184	WyngGoy	50
185	RadarHz	49
186	M_Patata	48
186	MasterNueve	48
188	Rasmanden	47
189	T045RTY	46
190	cedric72	45
191	tobinwilliams	44
192	Natty	43
192	SingedBread	43
194	tramizu	42
194	wrinkledpiglet	42
196	Bandito_Roamer	41
196	masskedman	41
198	AlazelTheReal	40
198	EfficientC52	40
200	Powowowow	39
201	xxPipperDipperxx	37
201	Sqwishy	37
201	HyperCave	37
204	SoftSix	36
205	6king6colt6	35
205	Nicky19	35
205	NameGenerat0r	35
205	IAmTheWalrus910	35
209	Dedalus36	30
209	sammidk	30
211	lordofthelight95	28
211	Kyrum2169	28
213	NotMeanttoChange	27
213	RobotMinion101	27
213	CaptainAvenger7	27
213	rotten_mango	27
213	Miko_Fullbuster	27
218	Skippeh	25
218	MelodyGaysharks	25
220	heysushii	24
220	BlancoFlaco	24
220	kyouma777	24
223	TTNG	23
224	SidorAlex	22
224	The11thDoctor	22
226	Harotio	21
226	LovelyDane	21
226	Euclidoris	21
229	teslawolf38	20
229	Comma__	20
229	DeeDeeThonk	20
229	jambvds	20
233	peachfuzz1267	19
233	Adlair	19
235	rats_life	18
235	Jahara	18
235	Donutt	18
235	KartivGal	18
235	Shiirazuku	18
235	BlankityMcBlank	18
235	Moetis	18
235	scarletwarrior1	18
243	Jovaphobic	17
243	seanitoo	17
243	ratglock	17
243	surfinggiraffejp	17
243	Nekomin0	17
248	MinttyFressh	16
248	Dabatha	16
250	xyct	15
250	H72l9w	15
250	OfficerAnvil	15
253	Flapjacker687	14
253	_naturell	14
255	bigstankyy	13
255	Arceus1975	13
255	burbankbuilder28	13
255	Juh1s	13
259	MattieHD	12
259	Leyna3	12
259	englandlondon	12
259	SvenskaHugo	12
263	purpolepickle	11
263	yulgur1	11
263	audiocracked	11
263	madderfall	11
263	fluddd	11
263	stahouo	11
263	AltnumberF4	11
270	TiborSterle	10
271	Gary_	9
271	Kubelz	9
271	HolyVenom	9
271	MovingFish7	9
271	00000000-0000-0000-0009-01faf1bfa8f4	9
276	Blu3beast	8
276	Xclax101	8
276	Steven1282598	8
276	TheOuterCore	8
276	Legendosh	8
276	Kiki_Majiki	8
282	123louis456	7
282	dabloons	7
282	Nach0Bear	7
282	Peeing	7
282	fred870d	7
282	Oragious	7
282	RodSerlingCringe	7
282	ediballbearings	7
282	2blox	7
291	CueMix	6
291	jspwn	6
291	IWorkAtIkea	6
291	Auseawesome	6
291	shyshyannne	6
291	420BreadLizard	6
291	Racengan	6
291	erkada	6
299	SyK7	5
299	_Dean_123	5
